"Source","Target","Weight"
"Salerno_SALERNO","Speyer_SELS127","6"
"Salerno_SALERNO","_ZUR65","6"
"Salerno_SALERNO","St. Gallen_SGAL389","6"
"Salerno_SALERNO","Romano-Germanic Pontificial_BAMB53","6"
"Salerno_SALERNO","Gondekar's Pontificial_EICHSTSN","6"
"Salerno_SALERNO","Otto of Riedenburg's Pontifici_BN1231B","6"
"Salerno_SALERNO","Prague_PRAG9B","6"
"Salerno_SALERNO","Lausanne_S.1934-1","6"
"Salerno_SALERNO","_MONZAB15","6"
"Salerno_SALERNO","_DUN(3)","6"
"Salerno_SALERNO","Sta Sophia_VAT4928","6"
"Salerno_SALERNO","Sta Sophia_VAT176","6"
"Salerno_SALERNO","Roman_S.1938-10","6"
"Salerno_SALERNO","Limoges_BN1396","6"
"Salerno_SALERNO","St. Ulrich & Afra Augsburg_VAT517","6"
"Salerno_SALERNO","Poor Clares_LISB166","6"
"Salerno_SALERNO","Roman_PER28","6"
"Salerno_SALERNO","Franciscan_CLG107","6"
"Salerno_SALERNO","_UPS517(1)","6"
"Salerno_SALERNO","Austin Friars_METZ584","6"
"Salerno_SALERNO","Rodez_GEN202","6"
"Salerno_SALERNO","Tournai_CPHG1605","6"
"Salerno_SALERNO","Limoges_VAT184","7"
"Salerno_SALERNO","Bordeaux_BORD920","6"
"Salerno_SALERNO","_S.1939-1","6"
"Salerno_SALERNO","_RIOM21","6"
"Salerno_SALERNO","Seebach_CON1B","6"
"Salerno_SALERNO","St. Simeon Trier_TREV427B","6"
"Salerno_SALERNO","St. Denis Rheims_BN915","6"
"Salerno_SALERNO","Rheims_BN18021","6"
"Salerno_SALERNO","La Couture_GEN1372","6"
"Salerno_SALERNO","Notre-Dame-des-Pres-les-Troyes_B1234","6"
"Salerno_SALERNO","Braga_BRAGASEM","6"
"Salerno_SALERNO","_BN4509","6"
"Salerno_SALERNO","St. Etienne-de-Dijon_DIJON1665","6"
"Salerno_SALERNO","Langres_CPHT540","6"
"Salerno_SALERNO","Vergy_MONTS36","6"
"Salerno_SALERNO","St. Amand_VAL116","6"
"Salerno_SALERNO","Tulle_BN1257","6"
"Salerno_SALERNO","St. Frideswide Oxford_BL157","6"
"Salerno_SALERNO","St. Maur-des-Fosses_BN12037","6"
"Salerno_SALERNO","Marchiennes_DOUAI138","6"
"Salerno_SALERNO","Faremoutiers_MAZ349","6"
"Salerno_SALERNO","Sepulchre de Cambrai_CAMBR102","6"
"Salerno_SALERNO","_CPHN29","6"
"Salerno_SALERNO","Beaulieu-les-Loches_LOCH7","6"
"Salerno_SALERNO","St. Serge_S.1938-2","6"
"Salerno_SALERNO","St. Laumer_VAT60","6"
"Salerno_SALERNO","St. Melaine_BN27701","6"
"Salerno_SALERNO","Fecamp_ROUEN253","6"
"Salerno_SALERNO","Marmoutier_GEN1370","6"
"Salerno_SALERNO","St. Martial_BN783","6"
"Salerno_SALERNO","Vezelay_LYO555","6"
"Salerno_SALERNO","Todi_VAT530","7"
"Salerno_SALERNO","St. Martial_MAZ11873","7"
"Salerno_SALERNO","Piacenza_PIAC54B","6"
"Salerno_SALERNO","St. Peter's Ravenna_OXF321","6"
"Salerno_SALERNO","_TOL20","6"
"Salerno_SALERNO","St. Aubin_BNSN(1)","6"
"Salerno_SALERNO","Vendome_BN27910","6"
"Salerno_SALERNO","St. Maximin Trier_TREV404","6"
"Salerno_SALERNO","Lodi_BN1030","6"
"Salerno_SALERNO","_GEN2628","6"
"Salerno_SALERNO","Le Mans_POIT53","6"
"Salerno_SALERNO","Beaulieu-les-le-Mans_GEN1252","6"
"Salerno_SALERNO","Vaas_GEN2639","6"
"Rennes_GEN2679","Strasburg_MCR484","6"
"Rennes_GEN2679","Subiaco_SUB160","6"
"Rennes_GEN2679","Zwiefalten_STUTT105","6"
"Rennes_GEN2679","Metz_METZ336","7"
"Rennes_GEN2679","Lyre_EVREUX121","6"
"Rennes_GEN2679","Bayeux_BAYEUX74D","6"
"Rennes_GEN2679","Sarum_S.1953-1","7"
"Rennes_GEN2679","Jerusalem_BL1139","7"
"Rennes_GEN2679","Hospitallers_MAZ355","7"
"Rennes_GEN2679","Marguerite's Hours_BL36684","7"
"Rennes_GEN2679","Brigittine_UPS489","7"
"Rennes_GEN2679","Blaubeuren_STUTT118","7"
"Rennes_GEN2679","Bayeux_GEN2712","7"
"Rennes_GEN2679","Zwiefalten_STUTT117","7"
"Rennes_GEN2679","Remiremont_BN1508","7"
"Rennes_GEN2679","Hospitallers_STRASN1","7"
"Rennes_GEN2679","Zwiefalten_STUTT116","7"
"Rennes_GEN2679","Blaubeuren_STUTT222","7"
"Rennes_GEN2679","Camaldolese (Rome)_VAT7599","6"
"Rennes_GEN2679","Camaldolese (Rome)_VAT7722","6"
"Rennes_GEN2679","Camaldolese (Florence)_BL27171","6"
"Rennes_GEN2679","Camaldolese_MIL1048","6"
"Rennes_GEN2679","St. Eutizio_VALL8","6"
"Rennes_GEN2679","Camaldolese_TOL14","6"
"Rennes_GEN2679","Nursia_VALL5","6"
"Rennes_GEN2679","Zwiefalten_KRL60B","6"
"Rennes_GEN2679","St. Lambrecht_BL18306B","6"
"Rennes_GEN2679","Ochsenhausen_STUTT117","6"
"Rennes_GEN2679","Dominican_CLG20","7"
"Rennes_GEN2679","Ste Croix Paris_MAZ372","7"
"Rennes_GEN2679","Teutonic Order_FULD122B","7"
"Rennes_GEN2679","_STKH102","7"
"Rennes_GEN2679","Uppsala_STKHTL","7"
"Rennes_GEN2679","Skara_UPS97","7"
"Rennes_GEN2679","Västeras_GEN1292","7"
"Rennes_GEN2679","Abo_STKHSN1","7"
"Rennes_GEN2679","Mercedarians_MADR14265","7"
"Rennes_GEN2679","Dominican_CPHN632","7"
"Rennes_GEN2679","Pontetetto_LUCCA601","6"
"Rennes_GEN2679","Lucca_LUCCA606","6"
"Rennes_GEN2679","Canterbury_BL155","6"
"Rennes_GEN2679","Nidaros_CPHN133","8"
"Rennes_GEN2679","Carmelite_BLU-C","8"
"Rennes_GEN2679","Hereford_HEREFDSN","8"
"Rennes_GEN2679","Lincoln_BL38116","8"
"Rennes_GEN2679","Metz_ARS570","8"
"Rennes_GEN2679","Sarum_BL305","8"
"Rennes_GEN2679","Templars_BN10478D","8"
"Rennes_GEN2679","Reenes_S.1893","8"
"Rennes_GEN2679","Oxford_VAT4757","8"
"Rennes_GEN2679","Rennes_ARS616","8"
"Rennes_GEN2679","Rouen_BN4600","8"
"Rennes_GEN2679","_HAAG68","8"
"Rennes_GEN2679","St. Arnulf_METZ333","8"
"Rennes_GEN2679","Lisieux_CAEN17","8"
"Rennes_GEN2679","Coutances_S.1953-2","8"
"Rennes_GEN2679","The Hague_HAAG73B","8"
"Rennes_GEN2679","Hospitallers_BN1400","8"
"Rennes_GEN2679","Hours of Marie de Bohun_CPHT547","8"
"Rennes_GEN2679","Montieramey_BN1063","8"
"Rennes_GEN2679","Seez_BN1272","8"
"Rennes_GEN2679","St. Lo-de-Rouen_GEN1265","8"
"Rennes_GEN2679","St. Jacut-de-la-Mer_BN3081","8"
"Rennes_GEN2679","St. Sauveur Toul_BN17998","8"
"Rennes_GEN2679","St. Lo-de-Coutances_GEN2722","8"
"Rennes_GEN2679","Dol_OXF26","8"
"Rennes_GEN2679","Aversa_VAT12","8"
"Rennes_GEN2679","Vannes_GEN225","8"
"Rennes_GEN2679","Crowland_BL230","8"
"Rennes_GEN2679","Sarum_EDINB13","8"
"Rennes_GEN2679","Countances_BN786D","8"
"Rennes_GEN2679","Lisieux_GEN113","8"
"Rennes_GEN2679","Rouen_ROUEN326","8"
"Rennes_GEN2679","_S.1935-5","8"
"Rennes_GEN2679","Brigittine (Syon)_OXF4","8"
"Rennes_GEN2679","Aberdeen_ABERDSN","8"
"Rennes_GEN2679","Rouen_BN10549","8"
"Rennes_GEN2679","St. Maur Verdun_EPIN235","8"
"Rennes_GEN2679","Arezzo_VAT4772","7"
"Rennes_GEN2679","Hastieres_MUN13067B","7"
"Rennes_GEN2679","Montieramey_TROY721B","7"
"Rennes_GEN2679","St. Vanne_VERD129B","7"
"Rennes_GEN2679","Stavelot_BRU6386","7"
"Rennes_GEN2679","St. Arnulf_METZ573","7"
"Rennes_GEN2679","Durham_BL804S","7"
"Rennes_GEN2679","St. Bees_OXFG1","7"
"Rennes_GEN2679","Coutances_MADR20","7"
"Rennes_GEN2679","Ste Catherine-du-Mont_ROUEN203","7"
"Rennes_GEN2679","Senones_NOGSN","7"
"Rennes_GEN2679","St. Symphorian_METZSSN","7"
"Rennes_GEN2679","Murbach_COLM229B","7"
"Rennes_GEN2679","S. Lupo di Beneveto_VAT176S","6"
"Rennes_GEN2679","Bobbio_S.1952","6"
"Rennes_GEN2679","Chester_BL431","6"
"Rennes_GEN2679","Bodmin_OXF22","6"
"Rennes_GEN2679","Angouleme_BL7","6"
"Rennes_GEN2679","Saintes_BN1307","6"
"Rennes_GEN2679","Angouleme_MAZ11872","6"
"Rennes_GEN2679","Nantes_GEN1251","6"
"Rennes_GEN2679","_MISERSN","7"
"Rennes_GEN2679","Rouen_MTP3","6"
"Rennes_GEN2679","York_BL1663","6"
"Rennes_GEN2679","Compostela_SANTSN","6"
"Rennes_GEN2679","Dol_ARS102","6"
"Rennes_GEN2679","Orense_ORENSE9","6"
"Rennes_GEN2679","Tiron_BL8","6"
"Rennes_GEN2679","Tuy_PORT51","6"
"Rennes_GEN2679","Avranches_BN241","7"
"Rennes_GEN2679","Rouen_BN1163","7"
"Rennes_GEN2679","Dol_BN24022","7"
"Rennes_GEN2679","St. Lo-de-Rouen_GEN2634D","7"
"Rennes_GEN2679","Rouen_ROUEN195","7"
"Rennes_GEN2679","St. Brieuc_MALO1600","6"
"Rennes_GEN2679","_RIOM22","6"
"Rennes_GEN2679","Toul_VES13","7"
"Rennes_GEN2679","Toul_ARS617","7"
"Rennes_GEN2679","Tournai_LILLE49","6"
"Rennes_GEN2679","Noyon_BN1615","6"
"Rennes_GEN2679","Tournai_FECSN","6"
"Rennes_GEN2679","St. Riquier_ABBV17","7"
"Rennes_GEN2679","St. Felicity Münsterschwarzach_OXF297B","6"
"Rennes_GEN2679","_CHARTR551","6"
"Rennes_GEN2679","Angers (?)_ANGERS130","6"
"Rennes_GEN2679","St. Peter's Cardena_CHANT52","6"
"Rennes_GEN2679","St. Cyran_COMP1-2","6"
"Rennes_GEN2679","_S.1964-1","7"
"Rennes_GEN2679","_RIOM21","6"
"Rennes_GEN2679","_ANGERS91","6"
"Rennes_GEN2679","Treguier_LYO577","6"
"Rennes_GEN2679","Beaulieu-les-Loches_B1086","6"
"Rennes_GEN2679","_S.LYO(2)","8"
"Rennes_GEN2679","Evreux_EVREUX95D","6"
"Rennes_GEN2679","Passau_VIE43B","7"
"Rennes_GEN2679","Beaulieu-les-le-Mans_GEN2627D","6"
"Rennes_GEN2679","Toulouse_TOUL74","6"
"Rennes_GEN2679","St. Ghislain_DOUAI133","6"
"Rennes_GEN2679","Dominican Vienna_VIE1894","7"
"Rennes_GEN2679","Lambach (OSB)_LAMB103A","6"
"Rennes_GEN2679","Lambach (OSB)?_GRAZ1119","6"
"Strasburg_MCR484","Leopold`s Psalter_KLNB987B","8"
"Strasburg_MCR484","Subiaco_SUB160","8"
"Strasburg_MCR484","Zwiefalten_STUTT105","8"
"Strasburg_MCR484","Metz_METZ336","8"
"Strasburg_MCR484","Lyre_EVREUX121","7"
"Strasburg_MCR484","Bayeux_BAYEUX74D","6"
"Strasburg_MCR484","Sarum_S.1953-1","6"
"Strasburg_MCR484","Jerusalem_BL1139","6"
"Strasburg_MCR484","Hospitallers_MAZ355","6"
"Strasburg_MCR484","Marguerite's Hours_BL36684","6"
"Strasburg_MCR484","Brigittine_UPS489","6"
"Strasburg_MCR484","Blaubeuren_STUTT118","6"
"Strasburg_MCR484","Bayeux_GEN2712","6"
"Strasburg_MCR484","Zwiefalten_STUTT117","6"
"Strasburg_MCR484","Remiremont_BN1508","6"
"Strasburg_MCR484","Hospitallers_STRASN1","6"
"Strasburg_MCR484","Zwiefalten_STUTT116","6"
"Strasburg_MCR484","Blaubeuren_STUTT222","6"
"Strasburg_MCR484","Dominican_CLG20","6"
"Strasburg_MCR484","Ste Croix Paris_MAZ372","6"
"Strasburg_MCR484","Teutonic Order_FULD122B","6"
"Strasburg_MCR484","_STKH102","6"
"Strasburg_MCR484","Uppsala_STKHTL","6"
"Strasburg_MCR484","Skara_UPS97","6"
"Strasburg_MCR484","Västeras_GEN1292","6"
"Strasburg_MCR484","Abo_STKHSN1","6"
"Strasburg_MCR484","Mercedarians_MADR14265","6"
"Strasburg_MCR484","Dominican_CPHN632","6"
"Strasburg_MCR484","Nidaros_CPHN133","6"
"Strasburg_MCR484","Carmelite_BLU-C","6"
"Strasburg_MCR484","Hereford_HEREFDSN","6"
"Strasburg_MCR484","Lincoln_BL38116","6"
"Strasburg_MCR484","Metz_ARS570","6"
"Strasburg_MCR484","Sarum_BL305","6"
"Strasburg_MCR484","Templars_BN10478D","6"
"Strasburg_MCR484","Reenes_S.1893","6"
"Strasburg_MCR484","Oxford_VAT4757","6"
"Strasburg_MCR484","Rennes_ARS616","6"
"Strasburg_MCR484","Rouen_BN4600","6"
"Strasburg_MCR484","_HAAG68","6"
"Strasburg_MCR484","St. Arnulf_METZ333","6"
"Strasburg_MCR484","Lisieux_CAEN17","6"
"Strasburg_MCR484","Coutances_S.1953-2","6"
"Strasburg_MCR484","The Hague_HAAG73B","6"
"Strasburg_MCR484","Hospitallers_BN1400","6"
"Strasburg_MCR484","Hours of Marie de Bohun_CPHT547","6"
"Strasburg_MCR484","Montieramey_BN1063","6"
"Strasburg_MCR484","Seez_BN1272","6"
"Strasburg_MCR484","St. Lo-de-Rouen_GEN1265","6"
"Strasburg_MCR484","St. Jacut-de-la-Mer_BN3081","6"
"Strasburg_MCR484","St. Sauveur Toul_BN17998","6"
"Strasburg_MCR484","St. Lo-de-Coutances_GEN2722","6"
"Strasburg_MCR484","Dol_OXF26","6"
"Strasburg_MCR484","Aversa_VAT12","6"
"Strasburg_MCR484","Vannes_GEN225","6"
"Strasburg_MCR484","Crowland_BL230","6"
"Strasburg_MCR484","Sarum_EDINB13","6"
"Strasburg_MCR484","Countances_BN786D","6"
"Strasburg_MCR484","Lisieux_GEN113","6"
"Strasburg_MCR484","Rouen_ROUEN326","6"
"Strasburg_MCR484","_S.1935-5","6"
"Strasburg_MCR484","Brigittine (Syon)_OXF4","6"
"Strasburg_MCR484","Aberdeen_ABERDSN","6"
"Strasburg_MCR484","Rouen_BN10549","6"
"Strasburg_MCR484","St. Maur Verdun_EPIN235","6"
"Strasburg_MCR484","Murbach_COLM229B","6"
"Strasburg_MCR484","Chester_BL431","6"
"Strasburg_MCR484","Bodmin_OXF22","6"
"Strasburg_MCR484","Angouleme_BL7","6"
"Strasburg_MCR484","Saintes_BN1307","6"
"Strasburg_MCR484","Angouleme_MAZ11872","6"
"Strasburg_MCR484","Nantes_GEN1251","6"
"Strasburg_MCR484","_MISERSN","6"
"Strasburg_MCR484","York_BL1663","6"
"Strasburg_MCR484","Compostela_SANTSN","6"
"Strasburg_MCR484","Dol_ARS102","6"
"Strasburg_MCR484","Orense_ORENSE9","6"
"Strasburg_MCR484","Tiron_BL8","6"
"Strasburg_MCR484","Tuy_PORT51","6"
"Strasburg_MCR484","Avranches_BN241","6"
"Strasburg_MCR484","Rouen_BN1163","6"
"Strasburg_MCR484","Dol_BN24022","6"
"Strasburg_MCR484","St. Lo-de-Rouen_GEN2634D","6"
"Strasburg_MCR484","Rouen_ROUEN195","6"
"Strasburg_MCR484","St. Brieuc_MALO1600","6"
"Strasburg_MCR484","_RIOM22","6"
"Strasburg_MCR484","Toul_VES13","6"
"Strasburg_MCR484","Toul_ARS617","6"
"Strasburg_MCR484","Tournai_LILLE49","6"
"Strasburg_MCR484","Noyon_BN1615","6"
"Strasburg_MCR484","Tournai_FECSN","6"
"Strasburg_MCR484","St. Riquier_ABBV17","6"
"Strasburg_MCR484","Angers (?)_ANGERS130","6"
"Strasburg_MCR484","St. Peter's Cardena_CHANT52","6"
"Strasburg_MCR484","St. Cyran_COMP1-2","6"
"Strasburg_MCR484","Marbach_STRASN2","6"
"Strasburg_MCR484","Marbach_NUE28603","7"
"Strasburg_MCR484","Klosterneuburg_KLNB1011B","6"
"Strasburg_MCR484","Worms_BN1310B","6"
"Strasburg_MCR484","Speyer_SELS127","6"
"Strasburg_MCR484","_ZUR65","6"
"Strasburg_MCR484","St. Gallen_SGAL389","6"
"Strasburg_MCR484","San Vito_VAT4749","6"
"Strasburg_MCR484","St. Jean-de-Maurienne_ROMONTSN","6"
"Strasburg_MCR484","Geneva_VAT538","6"
"Strasburg_MCR484","Romano-Germanic Pontificial_BAMB53","6"
"Strasburg_MCR484","Gondekar's Pontificial_EICHSTSN","6"
"Strasburg_MCR484","Otto of Riedenburg's Pontifici_BN1231B","6"
"Strasburg_MCR484","Chur_STUTT104","6"
"Strasburg_MCR484","Prague_PRAG9B","6"
"Strasburg_MCR484","Embrun_S.1930","6"
"Strasburg_MCR484","Moutiers-en-Tarentaise_BN18000","6"
"Strasburg_MCR484","Lausanne_S.1934-1","6"
"Strasburg_MCR484","St. Florinus Coblenz_TREV521","6"
"Strasburg_MCR484","St. Abondino_VIT2110","6"
"Strasburg_MCR484","Morienval_CHARL14","6"
"Strasburg_MCR484","_MONZAB15","6"
"Strasburg_MCR484","Roman_S.1938-10","6"
"Strasburg_MCR484","Limoges_BN1396","6"
"Strasburg_MCR484","St. Ulrich & Afra Augsburg_VAT517","6"
"Strasburg_MCR484","Poor Clares_LISB166","6"
"Strasburg_MCR484","Roman_PER28","6"
"Strasburg_MCR484","Franciscan_CLG107","6"
"Strasburg_MCR484","_UPS517(1)","6"
"Strasburg_MCR484","Austin Friars_METZ584","6"
"Strasburg_MCR484","Rodez_GEN202","6"
"Strasburg_MCR484","Tournai_CPHG1605","6"
"Strasburg_MCR484","Limoges_VAT184","6"
"Strasburg_MCR484","Bordeaux_BORD920","6"
"Strasburg_MCR484","_S.1939-1","6"
"Strasburg_MCR484","_RIOM21","6"
"Strasburg_MCR484","St. Simeon Trier_TREV427B","6"
"Strasburg_MCR484","St. Denis Rheims_BN915","6"
"Strasburg_MCR484","Rheims_BN18021","6"
"Strasburg_MCR484","La Couture_GEN1372","6"
"Strasburg_MCR484","Notre-Dame-des-Pres-les-Troyes_B1234","6"
"Strasburg_MCR484","Braga_BRAGASEM","6"
"Strasburg_MCR484","_BN4509","6"
"Strasburg_MCR484","Tulle_BN1257","6"
"Strasburg_MCR484","St. Frideswide Oxford_BL157","6"
"Strasburg_MCR484","St. Maur-des-Fosses_BN12037","6"
"Strasburg_MCR484","Marchiennes_DOUAI138","6"
"Strasburg_MCR484","Faremoutiers_MAZ349","6"
"Strasburg_MCR484","Sepulchre de Cambrai_CAMBR102","6"
"Strasburg_MCR484","_CPHN29","6"
"Strasburg_MCR484","Beaulieu-les-Loches_LOCH7","6"
"Strasburg_MCR484","St. Serge_S.1938-2","6"
"Strasburg_MCR484","St. Laumer_VAT60","6"
"Strasburg_MCR484","St. Melaine_BN27701","6"
"Strasburg_MCR484","Fecamp_ROUEN253","6"
"Strasburg_MCR484","Marmoutier_GEN1370","6"
"Strasburg_MCR484","St. Martial_BN783","6"
"Strasburg_MCR484","Vezelay_LYO555","6"
"Strasburg_MCR484","Todi_VAT530","6"
"Strasburg_MCR484","St. Martial_MAZ11873","6"
"Strasburg_MCR484","St. Aubin_BNSN(1)","6"
"Strasburg_MCR484","Vendome_BN27910","6"
"Strasburg_MCR484","St. Maximin Trier_TREV404","6"
"Strasburg_MCR484","Lodi_BN1030","6"
"Strasburg_MCR484","Beaulieu-les-le-Mans_GEN2627D","6"
"Strasburg_MCR484","Toulouse_TOUL74","6"
"Strasburg_MCR484","Dominican Vienna_VIE1894","6"
"Leopold`s Psalter_KLNB987B","Subiaco_SUB160","7"
"Leopold`s Psalter_KLNB987B","Zwiefalten_STUTT105","7"
"Leopold`s Psalter_KLNB987B","Metz_METZ336","7"
"Leopold`s Psalter_KLNB987B","Lyre_EVREUX121","6"
"Leopold`s Psalter_KLNB987B","Pontetetto_LUCCA601","6"
"Leopold`s Psalter_KLNB987B","Lucca_LUCCA606","6"
"Leopold`s Psalter_KLNB987B","Canterbury_BL155","6"
"Leopold`s Psalter_KLNB987B","Arezzo_VAT4772","6"
"Leopold`s Psalter_KLNB987B","Hastieres_MUN13067B","6"
"Leopold`s Psalter_KLNB987B","Montieramey_TROY721B","6"
"Leopold`s Psalter_KLNB987B","St. Vanne_VERD129B","6"
"Leopold`s Psalter_KLNB987B","Stavelot_BRU6386","6"
"Leopold`s Psalter_KLNB987B","St. Arnulf_METZ573","6"
"Leopold`s Psalter_KLNB987B","Durham_BL804S","6"
"Leopold`s Psalter_KLNB987B","St. Bees_OXFG1","6"
"Leopold`s Psalter_KLNB987B","Coutances_MADR20","6"
"Leopold`s Psalter_KLNB987B","Ste Catherine-du-Mont_ROUEN203","6"
"Leopold`s Psalter_KLNB987B","Senones_NOGSN","6"
"Leopold`s Psalter_KLNB987B","St. Symphorian_METZSSN","6"
"Leopold`s Psalter_KLNB987B","Freising (printed in 1516)_CPHV900B","6"
"Leopold`s Psalter_KLNB987B","Marbach_STRASN2","6"
"Leopold`s Psalter_KLNB987B","Marbach_NUE28603","6"
"Leopold`s Psalter_KLNB987B","San Vito_VAT283","6"
"Leopold`s Psalter_KLNB987B","Moutiers-en-Tarentaise_MOUTSN","6"
"Leopold`s Psalter_KLNB987B","St. Abondino_VIT2110","7"
"Leopold`s Psalter_KLNB987B","Siena_SIENA7","6"
"Leopold`s Psalter_KLNB987B","Lucca_LUCCA609","6"
"Leopold`s Psalter_KLNB987B","Roman_ASS694","6"
"Leopold`s Psalter_KLNB987B","Franciscan_MUNSN","6"
"Leopold`s Psalter_KLNB987B","Antonite_LYO551","6"
"Leopold`s Psalter_KLNB987B","_CL-FD85","6"
"Leopold`s Psalter_KLNB987B","Rodez_BN1306","6"
"Leopold`s Psalter_KLNB987B","Vallumbrosan_VCE145","6"
"Leopold`s Psalter_KLNB987B","Bologna_OXF221","6"
"Leopold`s Psalter_KLNB987B","Sts. Ulrich and Afra_EBAMS17","6"
"Leopold`s Psalter_KLNB987B","Pontetetto_LUCCA603","6"
"Leopold`s Psalter_KLNB987B","Poor Clares_ASSDSN","6"
"Leopold`s Psalter_KLNB987B","Aquileia_UDINE9","6"
"Leopold`s Psalter_KLNB987B","Olivetans_MIL18","6"
"Leopold`s Psalter_KLNB987B","Roman_BN4162","6"
"Leopold`s Psalter_KLNB987B","_ESC29","6"
"Leopold`s Psalter_KLNB987B","Austin Friars_VAT698","6"
"Leopold`s Psalter_KLNB987B","Badia Florence_OXF392","6"
"Leopold`s Psalter_KLNB987B","Ascoli Piceno_VAT6255","6"
"Leopold`s Psalter_KLNB987B","Chezal-Benoit_CL-FD87","6"
"Leopold`s Psalter_KLNB987B","Franciscan_CORT6","6"
"Leopold`s Psalter_KLNB987B","St. Peter's Perugia_FLO461","6"
"Leopold`s Psalter_KLNB987B","Taranto_VAT107","6"
"Leopold`s Psalter_KLNB987B","Bergamo_VAT7724","6"
"Leopold`s Psalter_KLNB987B","Montecassino_BN1687","6"
"Leopold`s Psalter_KLNB987B","Padua_VAT1009","6"
"Leopold`s Psalter_KLNB987B","Freising_BL18307","6"
"Leopold`s Psalter_KLNB987B","Melk_CPHV896","6"
"Leopold`s Psalter_KLNB987B","Beaumont-les-Tours_B1242","6"
"Leopold`s Psalter_KLNB987B","Neresheim_OXF304","6"
"Leopold`s Psalter_KLNB987B","Senlis_ARS2780","6"
"Leopold`s Psalter_KLNB987B","St. Fredian's_TORT10","6"
"Leopold`s Psalter_KLNB987B","Bordeaux_BORD86","6"
"Leopold`s Psalter_KLNB987B","Rheims_TROY1951","6"
"Leopold`s Psalter_KLNB987B","Laon_LAON263","6"
"Leopold`s Psalter_KLNB987B","Chester_OXF169","6"
"Leopold`s Psalter_KLNB987B","Bec_LAON255","6"
"Leopold`s Psalter_KLNB987B","Hyde Abbey_BL960","6"
"Leopold`s Psalter_KLNB987B","_EVREUX116","6"
"Leopold`s Psalter_KLNB987B","St. Albans_BL6","6"
"Leopold`s Psalter_KLNB987B","Lyre_BL16975","6"
"Leopold`s Psalter_KLNB987B","St. Martial_BN1088","6"
"Leopold`s Psalter_KLNB987B","Tynemouth_OXF18","6"
"Leopold`s Psalter_KLNB987B","St. Ouen_BRU3827","6"
"Leopold`s Psalter_KLNB987B","Bonne Nouvelle_ROUEN254","6"
"Leopold`s Psalter_KLNB987B","Asti_MAZ525","6"
"Leopold`s Psalter_KLNB987B","Toulouse_TOUL72","6"
"Leopold`s Psalter_KLNB987B","Florence_FLOSN(B)","6"
"Leopold`s Psalter_KLNB987B","Ivrea_IVREA31","6"
"Leopold`s Psalter_KLNB987B","Moosburg_MOOS149A","6"
"Subiaco_SUB160","Zwiefalten_STUTT105","9"
"Subiaco_SUB160","Metz_METZ336","8"
"Subiaco_SUB160","Lyre_EVREUX121","7"
"Subiaco_SUB160","Bayeux_BAYEUX74D","7"
"Subiaco_SUB160","Sarum_S.1953-1","6"
"Subiaco_SUB160","Jerusalem_BL1139","7"
"Subiaco_SUB160","Hospitallers_MAZ355","7"
"Subiaco_SUB160","Marguerite's Hours_BL36684","7"
"Subiaco_SUB160","Brigittine_UPS489","7"
"Subiaco_SUB160","Blaubeuren_STUTT118","7"
"Subiaco_SUB160","Bayeux_GEN2712","7"
"Subiaco_SUB160","Zwiefalten_STUTT117","7"
"Subiaco_SUB160","Remiremont_BN1508","7"
"Subiaco_SUB160","Hospitallers_STRASN1","7"
"Subiaco_SUB160","Zwiefalten_STUTT116","7"
"Subiaco_SUB160","Blaubeuren_STUTT222","7"
"Subiaco_SUB160","Camaldolese (Rome)_VAT7599","6"
"Subiaco_SUB160","Camaldolese (Rome)_VAT7722","6"
"Subiaco_SUB160","Camaldolese (Florence)_BL27171","6"
"Subiaco_SUB160","Camaldolese_MIL1048","6"
"Subiaco_SUB160","St. Eutizio_VALL8","6"
"Subiaco_SUB160","Camaldolese_TOL14","6"
"Subiaco_SUB160","Nursia_VALL5","6"
"Subiaco_SUB160","Zwiefalten_KRL60B","6"
"Subiaco_SUB160","St. Lambrecht_BL18306B","6"
"Subiaco_SUB160","Ochsenhausen_STUTT117","6"
"Subiaco_SUB160","Dominican_CLG20","6"
"Subiaco_SUB160","Ste Croix Paris_MAZ372","6"
"Subiaco_SUB160","Teutonic Order_FULD122B","6"
"Subiaco_SUB160","_STKH102","6"
"Subiaco_SUB160","Uppsala_STKHTL","6"
"Subiaco_SUB160","Skara_UPS97","6"
"Subiaco_SUB160","Västeras_GEN1292","6"
"Subiaco_SUB160","Abo_STKHSN1","6"
"Subiaco_SUB160","Mercedarians_MADR14265","6"
"Subiaco_SUB160","Dominican_CPHN632","6"
"Subiaco_SUB160","Nidaros_CPHN133","6"
"Subiaco_SUB160","Carmelite_BLU-C","6"
"Subiaco_SUB160","Hereford_HEREFDSN","6"
"Subiaco_SUB160","Lincoln_BL38116","6"
"Subiaco_SUB160","Metz_ARS570","6"
"Subiaco_SUB160","Sarum_BL305","6"
"Subiaco_SUB160","Templars_BN10478D","6"
"Subiaco_SUB160","Reenes_S.1893","6"
"Subiaco_SUB160","Oxford_VAT4757","6"
"Subiaco_SUB160","Rennes_ARS616","6"
"Subiaco_SUB160","Rouen_BN4600","6"
"Subiaco_SUB160","_HAAG68","6"
"Subiaco_SUB160","St. Arnulf_METZ333","6"
"Subiaco_SUB160","Lisieux_CAEN17","6"
"Subiaco_SUB160","Coutances_S.1953-2","6"
"Subiaco_SUB160","The Hague_HAAG73B","6"
