"from","to","Weight"
"Mont-Saint-Michel_AVRAN39","Villeneuve-les-Avignon_AIX159","9"
"St. Benigne-de-Dijon_DIJON113","St. Tierry_REIMS314","9"
"St. Benigne-de-Dijon_DIJON113","St. Amand_BN13260","9"
"St. Benigne-de-Dijon_DIJON113","St. Vedast_ARRAS729","9"
"St. Benigne-de-Dijon_DIJON113","Bourgueil_BN1043","9"
"St. Benigne-de-Dijon_DIJON113","Troarn_BN13242B","9"
"St. Benigne-de-Dijon_DIJON113","_ESC36","9"
"St. Benigne-de-Dijon_DIJON113","Sepulchre de Cambrai_CAMBR111","9"
"St. Benigne-de-Dijon_DIJON113","St. Bertin_ST.OM422","9"
"St. Benigne-de-Dijon_DIJON113","St. Ghislain_BRU4956","9"
"St. Benigne-de-Dijon_DIJON113","St. Victor Marseilles_AIX14","9"
"St. Benigne-de-Dijon_DIJON113","Montmajour_AIX101D","9"
"St. Benigne-de-Dijon_DIJON113","San Benito el Real_MIL882","9"
"St. Benigne-de-Dijon_DIJON113","Monastery of Corbie_BN11949","9"
"St. Benigne-de-Dijon_DIJON113","Evesham_BL44874","9"
"St. Benigne-de-Dijon_DIJON113","Brooholm_OXF1523","9"
"St. Benigne-de-Dijon_DIJON113","Marchiennes_DOUAI68","9"
"St. Benigne-de-Dijon_DIJON113","Westminster_BL22","9"
"St. Benigne-de-Dijon_DIJON113","Fecamp_FEC186","9"
"St. Benigne-de-Dijon_DIJON113","Mont-Saint-Michel_AVRAN168","9"
"St. Benigne-de-Dijon_DIJON113","St. Pierre-le-Vif_BN1041","9"
"St. Benigne-de-Dijon_DIJON113","Norwich (Cathedral) OSB_BL3950","9"
"St. Benigne-de-Dijon_DIJON113","Evesham_OXF41","9"
"St. Benigne-de-Dijon_DIJON113","St. Faron_MEAUX4","9"
"St. Benigne-de-Dijon_DIJON113","St. Germain-des-Pres_BN13239","9"
"St. Benigne-de-Dijon_DIJON113","St. Vincent_LAON214","9"
"St. Benigne-de-Dijon_DIJON113","Soeiro_BRAGA657","9"
"St. Benigne-de-Dijon_DIJON113","_BERNE768","9"
"St. Benigne-de-Dijon_DIJON113","St. Serge_EBAMS10","9"
"St. Benigne-de-Dijon_DIJON113","St. Florent-les-Saumur_BRU5155","9"
"St. Benigne-de-Dijon_DIJON113","St. Julian_TOURS230","9"
"St. Benigne-de-Dijon_DIJON113","St. Ouen_BN19214","9"
"St. Benigne-de-Dijon_DIJON113","San Benito el Real_BLSN(3)","9"
"St. Benigne-de-Dijon_DIJON113","Vendome_VEND17","9"
"St. Benigne-de-Dijon_DIJON113","Montier-la-Celle_TROY109","9"
"St. Benigne-de-Dijon_DIJON113","St. Ouen_ROUEN192","9"
"St. Benigne-de-Dijon_DIJON113","St. Germain-des-Pres_BN12043","9"
"St. Benigne-de-Dijon_DIJON113","St. Maur-des-Fosses_BN12042","9"
"St. Benigne-de-Dijon_DIJON113","Cluny_BN27827","9"
"St. Benigne-de-Dijon_DIJON113","Arles-sur-Tech_NARB166","9"
"St. Benigne-de-Dijon_DIJON113","Sherborne_OXF12","9"
"St. Benigne-de-Dijon_DIJON113","Anchin_DOUAI159","9"
"St. Benigne-de-Dijon_DIJON113","St. Remy_GEN2613","9"
"St. Benigne-de-Dijon_DIJON113","Bourgueil_BN1071","9"
"St. Benigne-de-Dijon_DIJON113","Villeneuve-les-Avignon_AIX159","9"
"St. Tierry_REIMS314","St. Amand_BN13260","9"
"St. Tierry_REIMS314","St. Vedast_ARRAS729","9"
"St. Tierry_REIMS314","Bourgueil_BN1043","9"
"St. Tierry_REIMS314","Troarn_BN13242B","9"
"St. Tierry_REIMS314","_ESC36","9"
"St. Tierry_REIMS314","Sepulchre de Cambrai_CAMBR111","9"
"St. Tierry_REIMS314","St. Bertin_ST.OM422","9"
"St. Tierry_REIMS314","St. Ghislain_BRU4956","9"
"St. Tierry_REIMS314","St. Victor Marseilles_AIX14","9"
"St. Tierry_REIMS314","Montmajour_AIX101D","9"
"St. Tierry_REIMS314","San Benito el Real_MIL882","9"
"St. Tierry_REIMS314","Monastery of Corbie_BN11949","9"
"St. Tierry_REIMS314","Evesham_BL44874","9"
"St. Tierry_REIMS314","Brooholm_OXF1523","9"
"St. Tierry_REIMS314","Marchiennes_DOUAI68","9"
"St. Tierry_REIMS314","Westminster_BL22","9"
"St. Tierry_REIMS314","Fecamp_FEC186","9"
"St. Tierry_REIMS314","Mont-Saint-Michel_AVRAN168","9"
"St. Tierry_REIMS314","St. Pierre-le-Vif_BN1041","9"
"St. Tierry_REIMS314","Norwich (Cathedral) OSB_BL3950","9"
"St. Tierry_REIMS314","Evesham_OXF41","9"
"St. Tierry_REIMS314","St. Faron_MEAUX4","9"
"St. Tierry_REIMS314","St. Germain-des-Pres_BN13239","9"
"St. Tierry_REIMS314","St. Vincent_LAON214","9"
"St. Tierry_REIMS314","Soeiro_BRAGA657","9"
"St. Tierry_REIMS314","_BERNE768","9"
"St. Tierry_REIMS314","St. Serge_EBAMS10","9"
"St. Tierry_REIMS314","St. Florent-les-Saumur_BRU5155","9"
"St. Tierry_REIMS314","St. Julian_TOURS230","9"
"St. Tierry_REIMS314","St. Ouen_BN19214","9"
"St. Tierry_REIMS314","San Benito el Real_BLSN(3)","9"
"St. Tierry_REIMS314","Vendome_VEND17","9"
"St. Tierry_REIMS314","Montier-la-Celle_TROY109","9"
"St. Tierry_REIMS314","St. Ouen_ROUEN192","9"
"St. Tierry_REIMS314","St. Germain-des-Pres_BN12043","9"
"St. Tierry_REIMS314","St. Maur-des-Fosses_BN12042","9"
"St. Tierry_REIMS314","Cluny_BN27827","9"
"St. Tierry_REIMS314","Arles-sur-Tech_NARB166","9"
"St. Tierry_REIMS314","Sherborne_OXF12","9"
"St. Tierry_REIMS314","Anchin_DOUAI159","9"
"St. Tierry_REIMS314","St. Remy_GEN2613","9"
"St. Tierry_REIMS314","Bourgueil_BN1071","9"
"St. Tierry_REIMS314","Villeneuve-les-Avignon_AIX159","9"
"St. Amand_BN13260","St. Vedast_ARRAS729","9"
"St. Amand_BN13260","Bourgueil_BN1043","9"
"St. Amand_BN13260","Troarn_BN13242B","9"
"St. Amand_BN13260","_ESC36","9"
"St. Amand_BN13260","Sepulchre de Cambrai_CAMBR111","9"
"St. Amand_BN13260","St. Bertin_ST.OM422","9"
"St. Amand_BN13260","St. Ghislain_BRU4956","9"
"St. Amand_BN13260","St. Victor Marseilles_AIX14","9"
"St. Amand_BN13260","Montmajour_AIX101D","9"
"St. Amand_BN13260","San Benito el Real_MIL882","9"
"St. Amand_BN13260","Monastery of Corbie_BN11949","9"
"St. Amand_BN13260","Evesham_BL44874","9"
"St. Amand_BN13260","Brooholm_OXF1523","9"
"St. Amand_BN13260","Marchiennes_DOUAI68","9"
"St. Amand_BN13260","Westminster_BL22","9"
"St. Amand_BN13260","Fecamp_FEC186","9"
"St. Amand_BN13260","Mont-Saint-Michel_AVRAN168","9"
"St. Amand_BN13260","St. Pierre-le-Vif_BN1041","9"
"St. Amand_BN13260","Norwich (Cathedral) OSB_BL3950","9"
"St. Amand_BN13260","Evesham_OXF41","9"
"St. Amand_BN13260","St. Faron_MEAUX4","9"
"St. Amand_BN13260","St. Germain-des-Pres_BN13239","9"
"St. Amand_BN13260","St. Vincent_LAON214","9"
"St. Amand_BN13260","Soeiro_BRAGA657","9"
"St. Amand_BN13260","_BERNE768","9"
"St. Amand_BN13260","St. Serge_EBAMS10","9"
"St. Amand_BN13260","St. Florent-les-Saumur_BRU5155","9"
"St. Amand_BN13260","St. Julian_TOURS230","9"
"St. Amand_BN13260","St. Ouen_BN19214","9"
"St. Amand_BN13260","San Benito el Real_BLSN(3)","9"
"St. Amand_BN13260","Vendome_VEND17","9"
"St. Amand_BN13260","Montier-la-Celle_TROY109","9"
"St. Amand_BN13260","St. Ouen_ROUEN192","9"
"St. Amand_BN13260","St. Germain-des-Pres_BN12043","9"
"St. Amand_BN13260","St. Maur-des-Fosses_BN12042","9"
"St. Amand_BN13260","Cluny_BN27827","9"
"St. Amand_BN13260","Arles-sur-Tech_NARB166","9"
"St. Amand_BN13260","Sherborne_OXF12","9"
"St. Amand_BN13260","Anchin_DOUAI159","9"
"St. Amand_BN13260","St. Remy_GEN2613","9"
"St. Amand_BN13260","Bourgueil_BN1071","9"
"St. Amand_BN13260","Villeneuve-les-Avignon_AIX159","9"
"St. Vedast_ARRAS729","Bourgueil_BN1043","9"
"St. Vedast_ARRAS729","Troarn_BN13242B","9"
"St. Vedast_ARRAS729","_ESC36","9"
"St. Vedast_ARRAS729","Sepulchre de Cambrai_CAMBR111","9"
"St. Vedast_ARRAS729","St. Bertin_ST.OM422","9"
"St. Vedast_ARRAS729","St. Ghislain_BRU4956","9"
"St. Vedast_ARRAS729","St. Victor Marseilles_AIX14","9"
"St. Vedast_ARRAS729","Montmajour_AIX101D","9"
"St. Vedast_ARRAS729","San Benito el Real_MIL882","9"
"St. Vedast_ARRAS729","Monastery of Corbie_BN11949","9"
"St. Vedast_ARRAS729","Evesham_BL44874","9"
"St. Vedast_ARRAS729","Brooholm_OXF1523","9"
"St. Vedast_ARRAS729","Marchiennes_DOUAI68","9"
"St. Vedast_ARRAS729","Westminster_BL22","9"
"St. Vedast_ARRAS729","Fecamp_FEC186","9"
"St. Vedast_ARRAS729","Mont-Saint-Michel_AVRAN168","9"
"St. Vedast_ARRAS729","St. Pierre-le-Vif_BN1041","9"
"St. Vedast_ARRAS729","Norwich (Cathedral) OSB_BL3950","9"
"St. Vedast_ARRAS729","Evesham_OXF41","9"
"St. Vedast_ARRAS729","St. Faron_MEAUX4","9"
"St. Vedast_ARRAS729","St. Germain-des-Pres_BN13239","9"
"St. Vedast_ARRAS729","St. Vincent_LAON214","9"
"St. Vedast_ARRAS729","Soeiro_BRAGA657","9"
"St. Vedast_ARRAS729","_BERNE768","9"
"St. Vedast_ARRAS729","St. Serge_EBAMS10","9"
"St. Vedast_ARRAS729","St. Florent-les-Saumur_BRU5155","9"
"St. Vedast_ARRAS729","St. Julian_TOURS230","9"
"St. Vedast_ARRAS729","St. Ouen_BN19214","9"
"St. Vedast_ARRAS729","San Benito el Real_BLSN(3)","9"
"St. Vedast_ARRAS729","Vendome_VEND17","9"
"St. Vedast_ARRAS729","Montier-la-Celle_TROY109","9"
"St. Vedast_ARRAS729","St. Ouen_ROUEN192","9"
"St. Vedast_ARRAS729","St. Germain-des-Pres_BN12043","9"
"St. Vedast_ARRAS729","St. Maur-des-Fosses_BN12042","9"
"St. Vedast_ARRAS729","Cluny_BN27827","9"
"St. Vedast_ARRAS729","Arles-sur-Tech_NARB166","9"
"St. Vedast_ARRAS729","Sherborne_OXF12","9"
"St. Vedast_ARRAS729","Anchin_DOUAI159","9"
"St. Vedast_ARRAS729","St. Remy_GEN2613","9"
"St. Vedast_ARRAS729","Bourgueil_BN1071","9"
"St. Vedast_ARRAS729","Villeneuve-les-Avignon_AIX159","9"
"Bourgueil_BN1043","Troarn_BN13242B","9"
"Bourgueil_BN1043","_ESC36","9"
"Bourgueil_BN1043","Sepulchre de Cambrai_CAMBR111","9"
"Bourgueil_BN1043","St. Bertin_ST.OM422","9"
"Bourgueil_BN1043","St. Ghislain_BRU4956","9"
"Bourgueil_BN1043","St. Victor Marseilles_AIX14","9"
"Bourgueil_BN1043","Montmajour_AIX101D","9"
"Bourgueil_BN1043","San Benito el Real_MIL882","9"
"Bourgueil_BN1043","Monastery of Corbie_BN11949","9"
"Bourgueil_BN1043","Evesham_BL44874","9"
"Bourgueil_BN1043","Brooholm_OXF1523","9"
"Bourgueil_BN1043","Marchiennes_DOUAI68","9"
"Bourgueil_BN1043","Westminster_BL22","9"
"Bourgueil_BN1043","Fecamp_FEC186","9"
"Bourgueil_BN1043","Mont-Saint-Michel_AVRAN168","9"
"Bourgueil_BN1043","St. Pierre-le-Vif_BN1041","9"
"Bourgueil_BN1043","Norwich (Cathedral) OSB_BL3950","9"
"Bourgueil_BN1043","Evesham_OXF41","9"
"Bourgueil_BN1043","St. Faron_MEAUX4","9"
"Bourgueil_BN1043","St. Germain-des-Pres_BN13239","9"
"Bourgueil_BN1043","St. Vincent_LAON214","9"
"Bourgueil_BN1043","Soeiro_BRAGA657","9"
"Bourgueil_BN1043","_BERNE768","9"
"Bourgueil_BN1043","St. Serge_EBAMS10","9"
"Bourgueil_BN1043","St. Florent-les-Saumur_BRU5155","9"
"Bourgueil_BN1043","St. Julian_TOURS230","9"
"Bourgueil_BN1043","St. Ouen_BN19214","9"
"Bourgueil_BN1043","San Benito el Real_BLSN(3)","9"
"Bourgueil_BN1043","Vendome_VEND17","9"
"Bourgueil_BN1043","Montier-la-Celle_TROY109","9"
"Bourgueil_BN1043","St. Ouen_ROUEN192","9"
"Bourgueil_BN1043","St. Germain-des-Pres_BN12043","9"
"Bourgueil_BN1043","St. Maur-des-Fosses_BN12042","9"
"Bourgueil_BN1043","Cluny_BN27827","9"
"Bourgueil_BN1043","Arles-sur-Tech_NARB166","9"
"Bourgueil_BN1043","Sherborne_OXF12","9"
"Bourgueil_BN1043","Anchin_DOUAI159","9"
"Bourgueil_BN1043","St. Remy_GEN2613","9"
"Bourgueil_BN1043","Bourgueil_BN1071","9"
"Bourgueil_BN1043","Villeneuve-les-Avignon_AIX159","9"
"Troarn_BN13242B","_ESC36","9"
"Troarn_BN13242B","Sepulchre de Cambrai_CAMBR111","9"
"Troarn_BN13242B","St. Bertin_ST.OM422","9"
"Troarn_BN13242B","St. Ghislain_BRU4956","9"
"Troarn_BN13242B","St. Victor Marseilles_AIX14","9"
"Troarn_BN13242B","Montmajour_AIX101D","9"
"Troarn_BN13242B","San Benito el Real_MIL882","9"
"Troarn_BN13242B","Monastery of Corbie_BN11949","9"
"Troarn_BN13242B","Evesham_BL44874","9"
"Troarn_BN13242B","Brooholm_OXF1523","9"
"Troarn_BN13242B","Marchiennes_DOUAI68","9"
"Troarn_BN13242B","Westminster_BL22","9"
"Troarn_BN13242B","Fecamp_FEC186","9"
"Troarn_BN13242B","Mont-Saint-Michel_AVRAN168","9"
"Troarn_BN13242B","St. Pierre-le-Vif_BN1041","9"
"Troarn_BN13242B","Norwich (Cathedral) OSB_BL3950","9"
"Troarn_BN13242B","Evesham_OXF41","9"
"Troarn_BN13242B","St. Faron_MEAUX4","9"
"Troarn_BN13242B","St. Germain-des-Pres_BN13239","9"
"Troarn_BN13242B","St. Vincent_LAON214","9"
"Troarn_BN13242B","Soeiro_BRAGA657","9"
"Troarn_BN13242B","_BERNE768","9"
"Troarn_BN13242B","St. Serge_EBAMS10","9"
"Troarn_BN13242B","St. Florent-les-Saumur_BRU5155","9"
"Troarn_BN13242B","St. Julian_TOURS230","9"
"Troarn_BN13242B","St. Ouen_BN19214","9"
"Troarn_BN13242B","San Benito el Real_BLSN(3)","9"
"Troarn_BN13242B","Vendome_VEND17","9"
"Troarn_BN13242B","Montier-la-Celle_TROY109","9"
"Troarn_BN13242B","St. Ouen_ROUEN192","9"
"Troarn_BN13242B","St. Germain-des-Pres_BN12043","9"
"Troarn_BN13242B","St. Maur-des-Fosses_BN12042","9"
"Troarn_BN13242B","Cluny_BN27827","9"
"Troarn_BN13242B","Arles-sur-Tech_NARB166","9"
"Troarn_BN13242B","Sherborne_OXF12","9"
"Troarn_BN13242B","Anchin_DOUAI159","9"
"Troarn_BN13242B","St. Remy_GEN2613","9"
"Troarn_BN13242B","Bourgueil_BN1071","9"
"Troarn_BN13242B","Villeneuve-les-Avignon_AIX159","9"
"_ESC36","Sepulchre de Cambrai_CAMBR111","9"
"_ESC36","St. Bertin_ST.OM422","9"
"_ESC36","St. Ghislain_BRU4956","9"
"_ESC36","St. Victor Marseilles_AIX14","9"
"_ESC36","Montmajour_AIX101D","9"
"_ESC36","San Benito el Real_MIL882","9"
"_ESC36","Monastery of Corbie_BN11949","9"
"_ESC36","Evesham_BL44874","9"
"_ESC36","Brooholm_OXF1523","9"
"_ESC36","Marchiennes_DOUAI68","9"
"_ESC36","Westminster_BL22","9"
"_ESC36","Fecamp_FEC186","9"
"_ESC36","Mont-Saint-Michel_AVRAN168","9"
"_ESC36","St. Pierre-le-Vif_BN1041","9"
"_ESC36","Norwich (Cathedral) OSB_BL3950","9"
"_ESC36","Evesham_OXF41","9"
"_ESC36","St. Faron_MEAUX4","9"
"_ESC36","St. Germain-des-Pres_BN13239","9"
"_ESC36","St. Vincent_LAON214","9"
"_ESC36","Soeiro_BRAGA657","9"
"_ESC36","_BERNE768","9"
"_ESC36","St. Serge_EBAMS10","9"
"_ESC36","St. Florent-les-Saumur_BRU5155","9"
"_ESC36","St. Julian_TOURS230","9"
"_ESC36","St. Ouen_BN19214","9"
"_ESC36","San Benito el Real_BLSN(3)","9"
"_ESC36","Vendome_VEND17","9"
"_ESC36","Montier-la-Celle_TROY109","9"
"_ESC36","St. Ouen_ROUEN192","9"
"_ESC36","St. Germain-des-Pres_BN12043","9"
"_ESC36","St. Maur-des-Fosses_BN12042","9"
"_ESC36","Cluny_BN27827","9"
"_ESC36","Arles-sur-Tech_NARB166","9"
"_ESC36","Sherborne_OXF12","9"
"_ESC36","Anchin_DOUAI159","9"
"_ESC36","St. Remy_GEN2613","9"
"_ESC36","Bourgueil_BN1071","9"
"_ESC36","Villeneuve-les-Avignon_AIX159","9"
"Sepulchre de Cambrai_CAMBR111","St. Bertin_ST.OM422","9"
"Sepulchre de Cambrai_CAMBR111","St. Ghislain_BRU4956","9"
"Sepulchre de Cambrai_CAMBR111","St. Victor Marseilles_AIX14","9"
"Sepulchre de Cambrai_CAMBR111","Montmajour_AIX101D","9"
"Sepulchre de Cambrai_CAMBR111","San Benito el Real_MIL882","9"
"Sepulchre de Cambrai_CAMBR111","Monastery of Corbie_BN11949","9"
"Sepulchre de Cambrai_CAMBR111","Evesham_BL44874","9"
"Sepulchre de Cambrai_CAMBR111","Brooholm_OXF1523","9"
"Sepulchre de Cambrai_CAMBR111","Marchiennes_DOUAI68","9"
"Sepulchre de Cambrai_CAMBR111","Westminster_BL22","9"
"Sepulchre de Cambrai_CAMBR111","Fecamp_FEC186","9"
"Sepulchre de Cambrai_CAMBR111","Mont-Saint-Michel_AVRAN168","9"
"Sepulchre de Cambrai_CAMBR111","St. Pierre-le-Vif_BN1041","9"
"Sepulchre de Cambrai_CAMBR111","Norwich (Cathedral) OSB_BL3950","9"
"Sepulchre de Cambrai_CAMBR111","Evesham_OXF41","9"
"Sepulchre de Cambrai_CAMBR111","St. Faron_MEAUX4","9"
"Sepulchre de Cambrai_CAMBR111","St. Germain-des-Pres_BN13239","9"
"Sepulchre de Cambrai_CAMBR111","St. Vincent_LAON214","9"
"Sepulchre de Cambrai_CAMBR111","Soeiro_BRAGA657","9"
"Sepulchre de Cambrai_CAMBR111","_BERNE768","9"
"Sepulchre de Cambrai_CAMBR111","St. Serge_EBAMS10","9"
"Sepulchre de Cambrai_CAMBR111","St. Florent-les-Saumur_BRU5155","9"
"Sepulchre de Cambrai_CAMBR111","St. Julian_TOURS230","9"
"Sepulchre de Cambrai_CAMBR111","St. Ouen_BN19214","9"
"Sepulchre de Cambrai_CAMBR111","San Benito el Real_BLSN(3)","9"
"Sepulchre de Cambrai_CAMBR111","Vendome_VEND17","9"
"Sepulchre de Cambrai_CAMBR111","Montier-la-Celle_TROY109","9"
"Sepulchre de Cambrai_CAMBR111","St. Ouen_ROUEN192","9"
"Sepulchre de Cambrai_CAMBR111","St. Germain-des-Pres_BN12043","9"
"Sepulchre de Cambrai_CAMBR111","St. Maur-des-Fosses_BN12042","9"
"Sepulchre de Cambrai_CAMBR111","Cluny_BN27827","9"
"Sepulchre de Cambrai_CAMBR111","Arles-sur-Tech_NARB166","9"
"Sepulchre de Cambrai_CAMBR111","Sherborne_OXF12","9"
"Sepulchre de Cambrai_CAMBR111","Anchin_DOUAI159","9"
"Sepulchre de Cambrai_CAMBR111","St. Remy_GEN2613","9"
"Sepulchre de Cambrai_CAMBR111","Bourgueil_BN1071","9"
"Sepulchre de Cambrai_CAMBR111","Villeneuve-les-Avignon_AIX159","9"
"St. Bertin_ST.OM422","St. Ghislain_BRU4956","9"
"St. Bertin_ST.OM422","St. Victor Marseilles_AIX14","9"
"St. Bertin_ST.OM422","Montmajour_AIX101D","9"
"St. Bertin_ST.OM422","San Benito el Real_MIL882","9"
"St. Bertin_ST.OM422","Monastery of Corbie_BN11949","9"
"St. Bertin_ST.OM422","Evesham_BL44874","9"
"St. Bertin_ST.OM422","Brooholm_OXF1523","9"
"St. Bertin_ST.OM422","Marchiennes_DOUAI68","9"
"St. Bertin_ST.OM422","Westminster_BL22","9"
"St. Bertin_ST.OM422","Fecamp_FEC186","9"
"St. Bertin_ST.OM422","Mont-Saint-Michel_AVRAN168","9"
"St. Bertin_ST.OM422","St. Pierre-le-Vif_BN1041","9"
"St. Bertin_ST.OM422","Norwich (Cathedral) OSB_BL3950","9"
"St. Bertin_ST.OM422","Evesham_OXF41","9"
"St. Bertin_ST.OM422","St. Faron_MEAUX4","9"
"St. Bertin_ST.OM422","St. Germain-des-Pres_BN13239","9"
"St. Bertin_ST.OM422","St. Vincent_LAON214","9"
"St. Bertin_ST.OM422","Soeiro_BRAGA657","9"
"St. Bertin_ST.OM422","_BERNE768","9"
"St. Bertin_ST.OM422","St. Serge_EBAMS10","9"
"St. Bertin_ST.OM422","St. Florent-les-Saumur_BRU5155","9"
"St. Bertin_ST.OM422","St. Julian_TOURS230","9"
"St. Bertin_ST.OM422","St. Ouen_BN19214","9"
"St. Bertin_ST.OM422","San Benito el Real_BLSN(3)","9"
"St. Bertin_ST.OM422","Vendome_VEND17","9"
"St. Bertin_ST.OM422","Montier-la-Celle_TROY109","9"
"St. Bertin_ST.OM422","St. Ouen_ROUEN192","9"
"St. Bertin_ST.OM422","St. Germain-des-Pres_BN12043","9"
"St. Bertin_ST.OM422","St. Maur-des-Fosses_BN12042","9"
"St. Bertin_ST.OM422","Cluny_BN27827","9"
"St. Bertin_ST.OM422","Arles-sur-Tech_NARB166","9"
"St. Bertin_ST.OM422","Sherborne_OXF12","9"
"St. Bertin_ST.OM422","Anchin_DOUAI159","9"
"St. Bertin_ST.OM422","St. Remy_GEN2613","9"
"St. Bertin_ST.OM422","Bourgueil_BN1071","9"
"St. Bertin_ST.OM422","Villeneuve-les-Avignon_AIX159","9"
"St. Ghislain_BRU4956","St. Victor Marseilles_AIX14","9"
"St. Ghislain_BRU4956","Montmajour_AIX101D","9"
"St. Ghislain_BRU4956","San Benito el Real_MIL882","9"
"St. Ghislain_BRU4956","Monastery of Corbie_BN11949","9"
"St. Ghislain_BRU4956","Evesham_BL44874","9"
"St. Ghislain_BRU4956","Brooholm_OXF1523","9"
"St. Ghislain_BRU4956","Marchiennes_DOUAI68","9"
"St. Ghislain_BRU4956","Westminster_BL22","9"
"St. Ghislain_BRU4956","Fecamp_FEC186","9"
"St. Ghislain_BRU4956","Mont-Saint-Michel_AVRAN168","9"
"St. Ghislain_BRU4956","St. Pierre-le-Vif_BN1041","9"
"St. Ghislain_BRU4956","Norwich (Cathedral) OSB_BL3950","9"
"St. Ghislain_BRU4956","Evesham_OXF41","9"
"St. Ghislain_BRU4956","St. Faron_MEAUX4","9"
"St. Ghislain_BRU4956","St. Germain-des-Pres_BN13239","9"
"St. Ghislain_BRU4956","St. Vincent_LAON214","9"
"St. Ghislain_BRU4956","Soeiro_BRAGA657","9"
"St. Ghislain_BRU4956","_BERNE768","9"
"St. Ghislain_BRU4956","St. Serge_EBAMS10","9"
"St. Ghislain_BRU4956","St. Florent-les-Saumur_BRU5155","9"
"St. Ghislain_BRU4956","St. Julian_TOURS230","9"
"St. Ghislain_BRU4956","St. Ouen_BN19214","9"
"St. Ghislain_BRU4956","San Benito el Real_BLSN(3)","9"
"St. Ghislain_BRU4956","Vendome_VEND17","9"
"St. Ghislain_BRU4956","Montier-la-Celle_TROY109","9"
"St. Ghislain_BRU4956","St. Ouen_ROUEN192","9"
"St. Ghislain_BRU4956","St. Germain-des-Pres_BN12043","9"
"St. Ghislain_BRU4956","St. Maur-des-Fosses_BN12042","9"
"St. Ghislain_BRU4956","Cluny_BN27827","9"
"St. Ghislain_BRU4956","Arles-sur-Tech_NARB166","9"
"St. Ghislain_BRU4956","Sherborne_OXF12","9"
"St. Ghislain_BRU4956","Anchin_DOUAI159","9"
"St. Ghislain_BRU4956","St. Remy_GEN2613","9"
"St. Ghislain_BRU4956","Bourgueil_BN1071","9"
"St. Ghislain_BRU4956","Villeneuve-les-Avignon_AIX159","9"
"St. Victor Marseilles_AIX14","Montmajour_AIX101D","9"
"St. Victor Marseilles_AIX14","San Benito el Real_MIL882","9"
"St. Victor Marseilles_AIX14","Monastery of Corbie_BN11949","9"
"St. Victor Marseilles_AIX14","Evesham_BL44874","9"
"St. Victor Marseilles_AIX14","Brooholm_OXF1523","9"
"St. Victor Marseilles_AIX14","Marchiennes_DOUAI68","9"
"St. Victor Marseilles_AIX14","Westminster_BL22","9"
"St. Victor Marseilles_AIX14","Fecamp_FEC186","9"
"St. Victor Marseilles_AIX14","Mont-Saint-Michel_AVRAN168","9"
"St. Victor Marseilles_AIX14","St. Pierre-le-Vif_BN1041","9"
"St. Victor Marseilles_AIX14","Norwich (Cathedral) OSB_BL3950","9"
"St. Victor Marseilles_AIX14","Evesham_OXF41","9"
"St. Victor Marseilles_AIX14","St. Faron_MEAUX4","9"
"St. Victor Marseilles_AIX14","St. Germain-des-Pres_BN13239","9"
"St. Victor Marseilles_AIX14","St. Vincent_LAON214","9"
"St. Victor Marseilles_AIX14","Soeiro_BRAGA657","9"
"St. Victor Marseilles_AIX14","_BERNE768","9"
"St. Victor Marseilles_AIX14","St. Serge_EBAMS10","9"
"St. Victor Marseilles_AIX14","St. Florent-les-Saumur_BRU5155","9"
"St. Victor Marseilles_AIX14","St. Julian_TOURS230","9"
"St. Victor Marseilles_AIX14","St. Ouen_BN19214","9"
"St. Victor Marseilles_AIX14","San Benito el Real_BLSN(3)","9"
"St. Victor Marseilles_AIX14","Vendome_VEND17","9"
"St. Victor Marseilles_AIX14","Montier-la-Celle_TROY109","9"
"St. Victor Marseilles_AIX14","St. Ouen_ROUEN192","9"
"St. Victor Marseilles_AIX14","St. Germain-des-Pres_BN12043","9"
"St. Victor Marseilles_AIX14","St. Maur-des-Fosses_BN12042","9"
"St. Victor Marseilles_AIX14","Cluny_BN27827","9"
"St. Victor Marseilles_AIX14","Arles-sur-Tech_NARB166","9"
"St. Victor Marseilles_AIX14","Sherborne_OXF12","9"
"St. Victor Marseilles_AIX14","Anchin_DOUAI159","9"
"St. Victor Marseilles_AIX14","St. Remy_GEN2613","9"
"St. Victor Marseilles_AIX14","Bourgueil_BN1071","9"
"St. Victor Marseilles_AIX14","Villeneuve-les-Avignon_AIX159","9"
"Montmajour_AIX101D","San Benito el Real_MIL882","9"
"Montmajour_AIX101D","Monastery of Corbie_BN11949","9"
"Montmajour_AIX101D","Evesham_BL44874","9"
"Montmajour_AIX101D","Brooholm_OXF1523","9"
"Montmajour_AIX101D","Marchiennes_DOUAI68","9"
"Montmajour_AIX101D","Westminster_BL22","9"
"Montmajour_AIX101D","Fecamp_FEC186","9"
"Montmajour_AIX101D","Mont-Saint-Michel_AVRAN168","9"
"Montmajour_AIX101D","St. Pierre-le-Vif_BN1041","9"
"Montmajour_AIX101D","Norwich (Cathedral) OSB_BL3950","9"
"Montmajour_AIX101D","Evesham_OXF41","9"
"Montmajour_AIX101D","St. Faron_MEAUX4","9"
"Montmajour_AIX101D","St. Germain-des-Pres_BN13239","9"
"Montmajour_AIX101D","St. Vincent_LAON214","9"
"Montmajour_AIX101D","Soeiro_BRAGA657","9"
"Montmajour_AIX101D","_BERNE768","9"
