"from","to","Weight"
"Rouen_ROUEN380","Rouen_S.1948","8"
"Rouen_ROUEN380","Rouen_FRFT130","8"
"Rouen_ROUEN380","Rouen_MONTS851","8"
"Rouen_ROUEN380","Rouen_LYO5149","8"
"Rouen_ROUEN380","Rouen_CPHT544","8"
"Rouen_ROUEN380","Rouen_MCR52","8"
"Rouen_ROUEN380","Rouen_SOLE-2-1","8"
"Rouen_ROUEN380","Rouen_BN2971","8"
"Rouen_ROUEN380","Rouen_ROUEN-12","8"
"Rouen_ROUEN380","Dol_BN24022","8"
"Rouen_ROUEN380","Rouen_ROUEN-30","8"
"Rouen_ROUEN380","Avranches_PARS(2)","8"
"Rouen_ROUEN380","Rouen_ROUEN-59","8"
"Rouen_ROUEN380","Rouen_ROUEN-73","8"
"Rouen_ROUEN380","Avranches_BN4855","8"
"Rouen_ROUEN380","St. Lo-de-Rouen_GEN2634D","8"
"Rouen_ROUEN380","Rouen_ROUEN195","8"
"Rouen_ROUEN380","St. Lo-de-Rouen_GEN2732D","8"
"Rouen_ROUEN380","Rouen_GEN629D","8"
"Rouen_ROUEN380","Toul_VES13","8"
"Rouen_ROUEN380","Toul_ROUEN335","8"
"Rouen_ROUEN380","Toul_STRA12","8"
"Rouen_ROUEN380","Toul_S.1935-6","8"
"Rouen_ROUEN380","Toul_S.1939","8"
"Rouen_ROUEN380","Toul_BN13280","8"
"Rouen_ROUEN380","Toul_BN1664","8"
"Rouen_ROUEN380","Toul_BN1665","8"
"Rouen_ROUEN380","Toul_ARS617","8"
"Rouen_ROUEN380","St. Riquier_ABBV17","8"
"Rouen_ROUEN380","Dominican Vienna_VIE1894","8"
"Rouen_BN1656","St. Maur Verdun_EPIN235","9"
"Rouen_BN1656","Arezzo_VAT4772","8"
"Rouen_BN1656","Hastieres_MUN13067B","8"
"Rouen_BN1656","Montieramey_TROY721B","8"
"Rouen_BN1656","St. Vanne_VERD129B","8"
"Rouen_BN1656","St. Vanne_VERDSN","8"
"Rouen_BN1656","St. Vanne_VERD128B","8"
"Rouen_BN1656","Stavelot_BRU6386","8"
"Rouen_BN1656","St. Arnulf_METZ573","8"
"Rouen_BN1656","St. Arnulf_METZ45B","8"
"Rouen_BN1656","Durham_BL804S","8"
"Rouen_BN1656","St. Bees_OXFG1","8"
"Rouen_BN1656","Coutances_MADR20","8"
"Rouen_BN1656","Ste Catherine-du-Mont_ROUEN203","8"
"Rouen_BN1656","Senones_NOGSN","8"
"Rouen_BN1656","St. Symphorian_METZSSN","8"
"Rouen_BN1656","Murbach_COLM229B","8"
"Rouen_BN1656","Murbach_COLM430","8"
"Rouen_BN1656","Murbach_COLM432","8"
"Rouen_BN1656","_MISERSN","8"
"Rouen_BN1656","Avranches_BN241","8"
"Rouen_BN1656","Rouen_BN1163","8"
"Rouen_BN1656","Rouen_CPHG1609","8"
"Rouen_BN1656","Rouen_CPHT543","8"
"Rouen_BN1656","Rouen_GEN2715","8"
"Rouen_BN1656","Avranches_ROUEN333","8"
"Rouen_BN1656","Rouen_S.1938-7","8"
"Rouen_BN1656","Rouen_S.1948","8"
"Rouen_BN1656","Rouen_FRFT130","8"
"Rouen_BN1656","Rouen_MONTS851","8"
"Rouen_BN1656","Rouen_LYO5149","8"
"Rouen_BN1656","Rouen_CPHT544","8"
"Rouen_BN1656","Rouen_MCR52","8"
"Rouen_BN1656","Rouen_SOLE-2-1","8"
"Rouen_BN1656","Rouen_BN2971","8"
"Rouen_BN1656","Rouen_ROUEN-12","8"
"Rouen_BN1656","Dol_BN24022","8"
"Rouen_BN1656","Rouen_ROUEN-30","8"
"Rouen_BN1656","Avranches_PARS(2)","8"
"Rouen_BN1656","Rouen_ROUEN-59","8"
"Rouen_BN1656","Rouen_ROUEN-73","8"
"Rouen_BN1656","Avranches_BN4855","8"
"Rouen_BN1656","St. Lo-de-Rouen_GEN2634D","8"
"Rouen_BN1656","Rouen_ROUEN195","8"
"Rouen_BN1656","St. Lo-de-Rouen_GEN2732D","8"
"Rouen_BN1656","Rouen_GEN629D","8"
"Rouen_BN1656","Toul_VES13","8"
"Rouen_BN1656","Toul_ROUEN335","8"
"Rouen_BN1656","Toul_STRA12","8"
"Rouen_BN1656","Toul_S.1935-6","8"
"Rouen_BN1656","Toul_S.1939","8"
"Rouen_BN1656","Toul_BN13280","8"
"Rouen_BN1656","Toul_BN1664","8"
"Rouen_BN1656","Toul_BN1665","8"
"Rouen_BN1656","Toul_ARS617","8"
"Rouen_BN1656","St. Riquier_ABBV17","8"
"Rouen_BN1656","Dominican Vienna_VIE1894","8"
"St. Maur Verdun_EPIN235","Arezzo_VAT4772","8"
"St. Maur Verdun_EPIN235","Hastieres_MUN13067B","8"
"St. Maur Verdun_EPIN235","Montieramey_TROY721B","8"
"St. Maur Verdun_EPIN235","St. Vanne_VERD129B","8"
"St. Maur Verdun_EPIN235","St. Vanne_VERDSN","8"
"St. Maur Verdun_EPIN235","St. Vanne_VERD128B","8"
"St. Maur Verdun_EPIN235","Stavelot_BRU6386","8"
"St. Maur Verdun_EPIN235","St. Arnulf_METZ573","8"
"St. Maur Verdun_EPIN235","St. Arnulf_METZ45B","8"
"St. Maur Verdun_EPIN235","Durham_BL804S","8"
"St. Maur Verdun_EPIN235","St. Bees_OXFG1","8"
"St. Maur Verdun_EPIN235","Coutances_MADR20","8"
"St. Maur Verdun_EPIN235","Ste Catherine-du-Mont_ROUEN203","8"
"St. Maur Verdun_EPIN235","Senones_NOGSN","8"
"St. Maur Verdun_EPIN235","St. Symphorian_METZSSN","8"
"St. Maur Verdun_EPIN235","Murbach_COLM229B","8"
"St. Maur Verdun_EPIN235","Murbach_COLM430","8"
"St. Maur Verdun_EPIN235","Murbach_COLM432","8"
"St. Maur Verdun_EPIN235","_MISERSN","8"
"St. Maur Verdun_EPIN235","Avranches_BN241","8"
"St. Maur Verdun_EPIN235","Rouen_BN1163","8"
"St. Maur Verdun_EPIN235","Rouen_CPHG1609","8"
"St. Maur Verdun_EPIN235","Rouen_CPHT543","8"
"St. Maur Verdun_EPIN235","Rouen_GEN2715","8"
"St. Maur Verdun_EPIN235","Avranches_ROUEN333","8"
"St. Maur Verdun_EPIN235","Rouen_S.1938-7","8"
"St. Maur Verdun_EPIN235","Rouen_S.1948","8"
"St. Maur Verdun_EPIN235","Rouen_FRFT130","8"
"St. Maur Verdun_EPIN235","Rouen_MONTS851","8"
"St. Maur Verdun_EPIN235","Rouen_LYO5149","8"
"St. Maur Verdun_EPIN235","Rouen_CPHT544","8"
"St. Maur Verdun_EPIN235","Rouen_MCR52","8"
"St. Maur Verdun_EPIN235","Rouen_SOLE-2-1","8"
"St. Maur Verdun_EPIN235","Rouen_BN2971","8"
"St. Maur Verdun_EPIN235","Rouen_ROUEN-12","8"
"St. Maur Verdun_EPIN235","Dol_BN24022","8"
"St. Maur Verdun_EPIN235","Rouen_ROUEN-30","8"
"St. Maur Verdun_EPIN235","Avranches_PARS(2)","8"
"St. Maur Verdun_EPIN235","Rouen_ROUEN-59","8"
"St. Maur Verdun_EPIN235","Rouen_ROUEN-73","8"
"St. Maur Verdun_EPIN235","Avranches_BN4855","8"
"St. Maur Verdun_EPIN235","St. Lo-de-Rouen_GEN2634D","8"
"St. Maur Verdun_EPIN235","Rouen_ROUEN195","8"
"St. Maur Verdun_EPIN235","St. Lo-de-Rouen_GEN2732D","8"
"St. Maur Verdun_EPIN235","Rouen_GEN629D","8"
"St. Maur Verdun_EPIN235","Toul_VES13","8"
"St. Maur Verdun_EPIN235","Toul_ROUEN335","8"
"St. Maur Verdun_EPIN235","Toul_STRA12","8"
"St. Maur Verdun_EPIN235","Toul_S.1935-6","8"
"St. Maur Verdun_EPIN235","Toul_S.1939","8"
"St. Maur Verdun_EPIN235","Toul_BN13280","8"
"St. Maur Verdun_EPIN235","Toul_BN1664","8"
"St. Maur Verdun_EPIN235","Toul_BN1665","8"
"St. Maur Verdun_EPIN235","Toul_ARS617","8"
"St. Maur Verdun_EPIN235","St. Riquier_ABBV17","8"
"St. Maur Verdun_EPIN235","Dominican Vienna_VIE1894","8"
"Arezzo_VAT4772","Hastieres_MUN13067B","9"
"Arezzo_VAT4772","Montieramey_TROY721B","9"
"Arezzo_VAT4772","St. Vanne_VERD129B","9"
"Arezzo_VAT4772","St. Vanne_VERDSN","9"
"Arezzo_VAT4772","St. Vanne_VERD128B","9"
"Arezzo_VAT4772","Stavelot_BRU6386","9"
"Arezzo_VAT4772","St. Arnulf_METZ573","9"
"Arezzo_VAT4772","St. Arnulf_METZ45B","9"
"Arezzo_VAT4772","Durham_BL804S","9"
"Arezzo_VAT4772","St. Bees_OXFG1","9"
"Arezzo_VAT4772","Coutances_MADR20","9"
"Arezzo_VAT4772","Ste Catherine-du-Mont_ROUEN203","9"
"Arezzo_VAT4772","Senones_NOGSN","9"
"Arezzo_VAT4772","St. Symphorian_METZSSN","9"
"Hastieres_MUN13067B","Montieramey_TROY721B","9"
"Hastieres_MUN13067B","St. Vanne_VERD129B","9"
"Hastieres_MUN13067B","St. Vanne_VERDSN","9"
"Hastieres_MUN13067B","St. Vanne_VERD128B","9"
"Hastieres_MUN13067B","Stavelot_BRU6386","9"
"Hastieres_MUN13067B","St. Arnulf_METZ573","9"
"Hastieres_MUN13067B","St. Arnulf_METZ45B","9"
"Hastieres_MUN13067B","Durham_BL804S","9"
"Hastieres_MUN13067B","St. Bees_OXFG1","9"
"Hastieres_MUN13067B","Coutances_MADR20","9"
"Hastieres_MUN13067B","Ste Catherine-du-Mont_ROUEN203","9"
"Hastieres_MUN13067B","Senones_NOGSN","9"
"Hastieres_MUN13067B","St. Symphorian_METZSSN","9"
"Montieramey_TROY721B","St. Vanne_VERD129B","9"
"Montieramey_TROY721B","St. Vanne_VERDSN","9"
"Montieramey_TROY721B","St. Vanne_VERD128B","9"
"Montieramey_TROY721B","Stavelot_BRU6386","9"
"Montieramey_TROY721B","St. Arnulf_METZ573","9"
"Montieramey_TROY721B","St. Arnulf_METZ45B","9"
"Montieramey_TROY721B","Durham_BL804S","9"
"Montieramey_TROY721B","St. Bees_OXFG1","9"
"Montieramey_TROY721B","Coutances_MADR20","9"
"Montieramey_TROY721B","Ste Catherine-du-Mont_ROUEN203","9"
"Montieramey_TROY721B","Senones_NOGSN","9"
"Montieramey_TROY721B","St. Symphorian_METZSSN","9"
"St. Vanne_VERD129B","St. Vanne_VERDSN","9"
"St. Vanne_VERD129B","St. Vanne_VERD128B","9"
"St. Vanne_VERD129B","Stavelot_BRU6386","9"
"St. Vanne_VERD129B","St. Arnulf_METZ573","9"
"St. Vanne_VERD129B","St. Arnulf_METZ45B","9"
"St. Vanne_VERD129B","Durham_BL804S","9"
"St. Vanne_VERD129B","St. Bees_OXFG1","9"
"St. Vanne_VERD129B","Coutances_MADR20","9"
"St. Vanne_VERD129B","Ste Catherine-du-Mont_ROUEN203","9"
"St. Vanne_VERD129B","Senones_NOGSN","9"
"St. Vanne_VERD129B","St. Symphorian_METZSSN","9"
"St. Vanne_VERDSN","St. Vanne_VERD128B","9"
"St. Vanne_VERDSN","Stavelot_BRU6386","9"
"St. Vanne_VERDSN","St. Arnulf_METZ573","9"
"St. Vanne_VERDSN","St. Arnulf_METZ45B","9"
"St. Vanne_VERDSN","Durham_BL804S","9"
"St. Vanne_VERDSN","St. Bees_OXFG1","9"
"St. Vanne_VERDSN","Coutances_MADR20","9"
"St. Vanne_VERDSN","Ste Catherine-du-Mont_ROUEN203","9"
"St. Vanne_VERDSN","Senones_NOGSN","9"
"St. Vanne_VERDSN","St. Symphorian_METZSSN","9"
"St. Vanne_VERD128B","Stavelot_BRU6386","9"
"St. Vanne_VERD128B","St. Arnulf_METZ573","9"
"St. Vanne_VERD128B","St. Arnulf_METZ45B","9"
"St. Vanne_VERD128B","Durham_BL804S","9"
"St. Vanne_VERD128B","St. Bees_OXFG1","9"
"St. Vanne_VERD128B","Coutances_MADR20","9"
"St. Vanne_VERD128B","Ste Catherine-du-Mont_ROUEN203","9"
"St. Vanne_VERD128B","Senones_NOGSN","9"
"St. Vanne_VERD128B","St. Symphorian_METZSSN","9"
"Stavelot_BRU6386","St. Arnulf_METZ573","9"
"Stavelot_BRU6386","St. Arnulf_METZ45B","9"
"Stavelot_BRU6386","Durham_BL804S","9"
"Stavelot_BRU6386","St. Bees_OXFG1","9"
"Stavelot_BRU6386","Coutances_MADR20","9"
"Stavelot_BRU6386","Ste Catherine-du-Mont_ROUEN203","9"
"Stavelot_BRU6386","Senones_NOGSN","9"
"Stavelot_BRU6386","St. Symphorian_METZSSN","9"
"St. Arnulf_METZ573","St. Arnulf_METZ45B","9"
"St. Arnulf_METZ573","Durham_BL804S","9"
"St. Arnulf_METZ573","St. Bees_OXFG1","9"
"St. Arnulf_METZ573","Coutances_MADR20","9"
"St. Arnulf_METZ573","Ste Catherine-du-Mont_ROUEN203","9"
"St. Arnulf_METZ573","Senones_NOGSN","9"
"St. Arnulf_METZ573","St. Symphorian_METZSSN","9"
"St. Arnulf_METZ45B","Durham_BL804S","9"
"St. Arnulf_METZ45B","St. Bees_OXFG1","9"
"St. Arnulf_METZ45B","Coutances_MADR20","9"
"St. Arnulf_METZ45B","Ste Catherine-du-Mont_ROUEN203","9"
"St. Arnulf_METZ45B","Senones_NOGSN","9"
"St. Arnulf_METZ45B","St. Symphorian_METZSSN","9"
"Durham_BL804S","St. Bees_OXFG1","9"
"Durham_BL804S","Coutances_MADR20","9"
"Durham_BL804S","Ste Catherine-du-Mont_ROUEN203","9"
"Durham_BL804S","Senones_NOGSN","9"
"Durham_BL804S","St. Symphorian_METZSSN","9"
"St. Bees_OXFG1","Coutances_MADR20","9"
"St. Bees_OXFG1","Ste Catherine-du-Mont_ROUEN203","9"
"St. Bees_OXFG1","Senones_NOGSN","9"
"St. Bees_OXFG1","St. Symphorian_METZSSN","9"
"Coutances_MADR20","Ste Catherine-du-Mont_ROUEN203","9"
"Coutances_MADR20","Senones_NOGSN","9"
"Coutances_MADR20","St. Symphorian_METZSSN","9"
"Ste Catherine-du-Mont_ROUEN203","Senones_NOGSN","9"
"Ste Catherine-du-Mont_ROUEN203","St. Symphorian_METZSSN","9"
"Senones_NOGSN","St. Symphorian_METZSSN","9"
"Murbach_COLM229B","Murbach_COLM430","9"
"Murbach_COLM229B","Murbach_COLM432","9"
"Murbach_COLM229B","Dominican Vienna_VIE1894","8"
"Murbach_COLM430","Murbach_COLM432","9"
"Murbach_COLM430","Dominican Vienna_VIE1894","8"
"Murbach_COLM432","Dominican Vienna_VIE1894","8"
"S. Lupo di Beneveto_VAT176S","S. Lupo di Beneveto_BENEV21","8"
"S. Lupo di Beneveto_VAT176S","S. Lupo di Beneveto_BENEV1","8"
"S. Lupo di Beneveto_VAT176S","Dominican Vienna_VIE1894","8"
"S. Lupo di Beneveto_BENEV21","S. Lupo di Beneveto_BENEV1","9"
"Bobbio_S.1952","Bobbio_TOR10","8"
"Chester_BL431","Bodmin_OXF22","9"
"Chester_BL431","Angouleme_BL7","8"
"Chester_BL431","Saintes_BN1307","8"
"Chester_BL431","Saintes_S.1936-3","8"
"Chester_BL431","Saintes_S.1955","8"
"Chester_BL431","Saintes_S.1956","8"
"Chester_BL431","Saintes_BN1661","8"
"Chester_BL431","Saintes_BORD3862","8"
"Chester_BL431","Angouleme_MAZ11872","8"
"Chester_BL431","Saintes_GEN1214","8"
"Chester_BL431","St. Brieuc_MALO1600","8"
"Chester_BL431","St. Brieuc_BN4925","8"
"Bodmin_OXF22","Angouleme_BL7","8"
"Bodmin_OXF22","Saintes_BN1307","8"
"Bodmin_OXF22","Saintes_S.1936-3","8"
"Bodmin_OXF22","Saintes_S.1955","8"
"Bodmin_OXF22","Saintes_S.1956","8"
"Bodmin_OXF22","Saintes_BN1661","8"
"Bodmin_OXF22","Saintes_BORD3862","8"
"Bodmin_OXF22","Angouleme_MAZ11872","8"
"Bodmin_OXF22","Saintes_GEN1214","8"
"Bodmin_OXF22","St. Brieuc_MALO1600","8"
"Bodmin_OXF22","St. Brieuc_BN4925","8"
"Angouleme_BL7","Saintes_BN1307","9"
"Angouleme_BL7","Saintes_S.1936-3","9"
"Angouleme_BL7","Saintes_S.1955","9"
"Angouleme_BL7","Saintes_S.1956","9"
"Angouleme_BL7","Saintes_BN1661","9"
"Angouleme_BL7","Saintes_BORD3862","9"
"Angouleme_BL7","Angouleme_MAZ11872","9"
"Angouleme_BL7","Saintes_GEN1214","9"
"Angouleme_BL7","Nantes_GEN1251","8"
"Angouleme_BL7","Nantes_M.C.1794","8"
"Angouleme_BL7","Nantes_NANT2376","8"
"Angouleme_BL7","Nantes_DUN(2)","8"
"Angouleme_BL7","Nantes_BN10534","8"
"Angouleme_BL7","Nantes_BN1159","8"
"Angouleme_BL7","Nantes_CPHT114","8"
"Angouleme_BL7","Nantes_GEN1277","8"
"Angouleme_BL7","Nantes_NANT25","8"
"Angouleme_BL7","Nantes_S.1937-3","8"
"Angouleme_BL7","Nantes_BN1815","8"
"Angouleme_BL7","Tiron_BL8","8"
"Angouleme_BL7","Tiron_MANS1837","8"
"Angouleme_BL7","Tuy_PORT51","8"
"Angouleme_BL7","Angers (?)_ANGERS130","8"
"Angouleme_BL7","Dominican Vienna_VIE1894","8"
"Saintes_BN1307","Saintes_S.1936-3","9"
"Saintes_BN1307","Saintes_S.1955","9"
"Saintes_BN1307","Saintes_S.1956","9"
"Saintes_BN1307","Saintes_BN1661","9"
"Saintes_BN1307","Saintes_BORD3862","9"
"Saintes_BN1307","Angouleme_MAZ11872","9"
"Saintes_BN1307","Saintes_GEN1214","9"
"Saintes_BN1307","Nantes_GEN1251","8"
"Saintes_BN1307","Nantes_M.C.1794","8"
"Saintes_BN1307","Nantes_NANT2376","8"
"Saintes_BN1307","Nantes_DUN(2)","8"
"Saintes_BN1307","Nantes_BN10534","8"
"Saintes_BN1307","Nantes_BN1159","8"
"Saintes_BN1307","Nantes_CPHT114","8"
"Saintes_BN1307","Nantes_GEN1277","8"
"Saintes_BN1307","Nantes_NANT25","8"
"Saintes_BN1307","Nantes_S.1937-3","8"
"Saintes_BN1307","Nantes_BN1815","8"
"Saintes_BN1307","Tiron_BL8","8"
"Saintes_BN1307","Tiron_MANS1837","8"
"Saintes_BN1307","Tuy_PORT51","8"
"Saintes_BN1307","Angers (?)_ANGERS130","8"
"Saintes_BN1307","Dominican Vienna_VIE1894","8"
"Saintes_S.1936-3","Saintes_S.1955","9"
"Saintes_S.1936-3","Saintes_S.1956","9"
"Saintes_S.1936-3","Saintes_BN1661","9"
"Saintes_S.1936-3","Saintes_BORD3862","9"
"Saintes_S.1936-3","Angouleme_MAZ11872","9"
"Saintes_S.1936-3","Saintes_GEN1214","9"
"Saintes_S.1936-3","Nantes_GEN1251","8"
"Saintes_S.1936-3","Nantes_M.C.1794","8"
"Saintes_S.1936-3","Nantes_NANT2376","8"
"Saintes_S.1936-3","Nantes_DUN(2)","8"
"Saintes_S.1936-3","Nantes_BN10534","8"
"Saintes_S.1936-3","Nantes_BN1159","8"
"Saintes_S.1936-3","Nantes_CPHT114","8"
"Saintes_S.1936-3","Nantes_GEN1277","8"
"Saintes_S.1936-3","Nantes_NANT25","8"
"Saintes_S.1936-3","Nantes_S.1937-3","8"
"Saintes_S.1936-3","Nantes_BN1815","8"
"Saintes_S.1936-3","Tiron_BL8","8"
"Saintes_S.1936-3","Tiron_MANS1837","8"
"Saintes_S.1936-3","Tuy_PORT51","8"
"Saintes_S.1936-3","Angers (?)_ANGERS130","8"
"Saintes_S.1936-3","Dominican Vienna_VIE1894","8"
"Saintes_S.1955","Saintes_S.1956","9"
"Saintes_S.1955","Saintes_BN1661","9"
"Saintes_S.1955","Saintes_BORD3862","9"
"Saintes_S.1955","Angouleme_MAZ11872","9"
"Saintes_S.1955","Saintes_GEN1214","9"
"Saintes_S.1955","Nantes_GEN1251","8"
"Saintes_S.1955","Nantes_M.C.1794","8"
"Saintes_S.1955","Nantes_NANT2376","8"
"Saintes_S.1955","Nantes_DUN(2)","8"
"Saintes_S.1955","Nantes_BN10534","8"
"Saintes_S.1955","Nantes_BN1159","8"
"Saintes_S.1955","Nantes_CPHT114","8"
"Saintes_S.1955","Nantes_GEN1277","8"
"Saintes_S.1955","Nantes_NANT25","8"
"Saintes_S.1955","Nantes_S.1937-3","8"
"Saintes_S.1955","Nantes_BN1815","8"
"Saintes_S.1955","Tiron_BL8","8"
"Saintes_S.1955","Tiron_MANS1837","8"
"Saintes_S.1955","Tuy_PORT51","8"
"Saintes_S.1955","Angers (?)_ANGERS130","8"
"Saintes_S.1955","Dominican Vienna_VIE1894","8"
"Saintes_S.1956","Saintes_BN1661","9"
"Saintes_S.1956","Saintes_BORD3862","9"
"Saintes_S.1956","Angouleme_MAZ11872","9"
"Saintes_S.1956","Saintes_GEN1214","9"
"Saintes_S.1956","Nantes_GEN1251","8"
"Saintes_S.1956","Nantes_M.C.1794","8"
"Saintes_S.1956","Nantes_NANT2376","8"
"Saintes_S.1956","Nantes_DUN(2)","8"
"Saintes_S.1956","Nantes_BN10534","8"
"Saintes_S.1956","Nantes_BN1159","8"
"Saintes_S.1956","Nantes_CPHT114","8"
"Saintes_S.1956","Nantes_GEN1277","8"
"Saintes_S.1956","Nantes_NANT25","8"
"Saintes_S.1956","Nantes_S.1937-3","8"
"Saintes_S.1956","Nantes_BN1815","8"
"Saintes_S.1956","Tiron_BL8","8"
"Saintes_S.1956","Tiron_MANS1837","8"
"Saintes_S.1956","Tuy_PORT51","8"
"Saintes_S.1956","Angers (?)_ANGERS130","8"
"Saintes_S.1956","Dominican Vienna_VIE1894","8"
"Saintes_BN1661","Saintes_BORD3862","9"
"Saintes_BN1661","Angouleme_MAZ11872","9"
"Saintes_BN1661","Saintes_GEN1214","9"
"Saintes_BN1661","Nantes_GEN1251","8"
"Saintes_BN1661","Nantes_M.C.1794","8"
"Saintes_BN1661","Nantes_NANT2376","8"
"Saintes_BN1661","Nantes_DUN(2)","8"
"Saintes_BN1661","Nantes_BN10534","8"
"Saintes_BN1661","Nantes_BN1159","8"
"Saintes_BN1661","Nantes_CPHT114","8"
"Saintes_BN1661","Nantes_GEN1277","8"
"Saintes_BN1661","Nantes_NANT25","8"
"Saintes_BN1661","Nantes_S.1937-3","8"
"Saintes_BN1661","Nantes_BN1815","8"
"Saintes_BN1661","Tiron_BL8","8"
"Saintes_BN1661","Tiron_MANS1837","8"
"Saintes_BN1661","Tuy_PORT51","8"
"Saintes_BN1661","Angers (?)_ANGERS130","8"
"Saintes_BN1661","Dominican Vienna_VIE1894","8"
"Saintes_BORD3862","Angouleme_MAZ11872","9"
"Saintes_BORD3862","Saintes_GEN1214","9"
"Saintes_BORD3862","Nantes_GEN1251","8"
"Saintes_BORD3862","Nantes_M.C.1794","8"
"Saintes_BORD3862","Nantes_NANT2376","8"
"Saintes_BORD3862","Nantes_DUN(2)","8"
"Saintes_BORD3862","Nantes_BN10534","8"
"Saintes_BORD3862","Nantes_BN1159","8"
"Saintes_BORD3862","Nantes_CPHT114","8"
"Saintes_BORD3862","Nantes_GEN1277","8"
"Saintes_BORD3862","Nantes_NANT25","8"
"Saintes_BORD3862","Nantes_S.1937-3","8"
"Saintes_BORD3862","Nantes_BN1815","8"
"Saintes_BORD3862","Tiron_BL8","8"
"Saintes_BORD3862","Tiron_MANS1837","8"
"Saintes_BORD3862","Tuy_PORT51","8"
"Saintes_BORD3862","Angers (?)_ANGERS130","8"
"Saintes_BORD3862","Dominican Vienna_VIE1894","8"
"Angouleme_MAZ11872","Saintes_GEN1214","9"
"Angouleme_MAZ11872","Nantes_GEN1251","8"
"Angouleme_MAZ11872","Nantes_M.C.1794","8"
"Angouleme_MAZ11872","Nantes_NANT2376","8"
"Angouleme_MAZ11872","Nantes_DUN(2)","8"
"Angouleme_MAZ11872","Nantes_BN10534","8"
"Angouleme_MAZ11872","Nantes_BN1159","8"
"Angouleme_MAZ11872","Nantes_CPHT114","8"
"Angouleme_MAZ11872","Nantes_GEN1277","8"
"Angouleme_MAZ11872","Nantes_NANT25","8"
"Angouleme_MAZ11872","Nantes_S.1937-3","8"
"Angouleme_MAZ11872","Nantes_BN1815","8"
"Angouleme_MAZ11872","Tiron_BL8","8"
"Angouleme_MAZ11872","Tiron_MANS1837","8"
"Angouleme_MAZ11872","Tuy_PORT51","8"
"Angouleme_MAZ11872","Angers (?)_ANGERS130","8"
"Angouleme_MAZ11872","Dominican Vienna_VIE1894","8"
"Saintes_GEN1214","Nantes_GEN1251","8"
"Saintes_GEN1214","Nantes_M.C.1794","8"
"Saintes_GEN1214","Nantes_NANT2376","8"
"Saintes_GEN1214","Nantes_DUN(2)","8"
"Saintes_GEN1214","Nantes_BN10534","8"
"Saintes_GEN1214","Nantes_BN1159","8"
"Saintes_GEN1214","Nantes_CPHT114","8"
"Saintes_GEN1214","Nantes_GEN1277","8"
"Saintes_GEN1214","Nantes_NANT25","8"
"Saintes_GEN1214","Nantes_S.1937-3","8"
"Saintes_GEN1214","Nantes_BN1815","8"
"Saintes_GEN1214","Tiron_BL8","8"
"Saintes_GEN1214","Tiron_MANS1837","8"
"Saintes_GEN1214","Tuy_PORT51","8"
"Saintes_GEN1214","Angers (?)_ANGERS130","8"
"Saintes_GEN1214","Dominican Vienna_VIE1894","8"
"Nantes_GEN1251","Nantes_M.C.1794","9"
"Nantes_GEN1251","Nantes_NANT2376","9"
"Nantes_GEN1251","Nantes_DUN(2)","9"
"Nantes_GEN1251","Nantes_BN10534","9"
"Nantes_GEN1251","Nantes_BN1159","9"
"Nantes_GEN1251","Nantes_CPHT114","9"
"Nantes_GEN1251","Nantes_GEN1277","9"
"Nantes_GEN1251","Nantes_NANT25","9"
"Nantes_GEN1251","Nantes_S.1937-3","9"
"Nantes_GEN1251","Nantes_BN1815","9"
"Nantes_GEN1251","_MISERSN","8"
"Nantes_GEN1251","Tiron_BL8","8"
"Nantes_GEN1251","Tiron_MANS1837","8"
"Nantes_GEN1251","Tuy_PORT51","8"
"Nantes_GEN1251","Angers (?)_ANGERS130","8"
"Nantes_GEN1251","Dominican Vienna_VIE1894","8"
"Nantes_M.C.1794","Nantes_NANT2376","9"
"Nantes_M.C.1794","Nantes_DUN(2)","9"
"Nantes_M.C.1794","Nantes_BN10534","9"
"Nantes_M.C.1794","Nantes_BN1159","9"
"Nantes_M.C.1794","Nantes_CPHT114","9"
"Nantes_M.C.1794","Nantes_GEN1277","9"
"Nantes_M.C.1794","Nantes_NANT25","9"
"Nantes_M.C.1794","Nantes_S.1937-3","9"
"Nantes_M.C.1794","Nantes_BN1815","9"
"Nantes_M.C.1794","_MISERSN","8"
"Nantes_M.C.1794","Tiron_BL8","8"
"Nantes_M.C.1794","Tiron_MANS1837","8"
"Nantes_M.C.1794","Tuy_PORT51","8"
"Nantes_M.C.1794","Angers (?)_ANGERS130","8"
"Nantes_M.C.1794","Dominican Vienna_VIE1894","8"
"Nantes_NANT2376","Nantes_DUN(2)","9"
"Nantes_NANT2376","Nantes_BN10534","9"
"Nantes_NANT2376","Nantes_BN1159","9"
"Nantes_NANT2376","Nantes_CPHT114","9"
"Nantes_NANT2376","Nantes_GEN1277","9"
"Nantes_NANT2376","Nantes_NANT25","9"
"Nantes_NANT2376","Nantes_S.1937-3","9"
"Nantes_NANT2376","Nantes_BN1815","9"
"Nantes_NANT2376","_MISERSN","8"
"Nantes_NANT2376","Tiron_BL8","8"
"Nantes_NANT2376","Tiron_MANS1837","8"
"Nantes_NANT2376","Tuy_PORT51","8"
"Nantes_NANT2376","Angers (?)_ANGERS130","8"
"Nantes_NANT2376","Dominican Vienna_VIE1894","8"
"Nantes_DUN(2)","Nantes_BN10534","9"
"Nantes_DUN(2)","Nantes_BN1159","9"
