"from","to","Weight"
"Cambrai_CAMBR1233","Cambrai_CAMBR1343","9"
"Cambrai_CAMBR1233","Cambrai_FRFT107","9"
"Cambrai_CAMBR1233","St. Gery_CAMBR105","9"
"Cambrai_CAMBR1233","St. Gery_CAMBR203","9"
"Cambrai_CAMBR1233","Cambrai_BRU2348","9"
"Cambrai_CAMBR1233","Cambrai_BN27727","9"
"Cambrai_CAMBR1233","Cambrai_GEN361","9"
"Cambrai_CAMBR1233","Cambrai_CAMBR6","9"
"Cambrai_CAMBR1233","Cambrai_CAMBR1014","9"
"Cambrai_CAMBR1233","Cambrai_BN1720","9"
"Cambrai_ARS604","Cambrai_CAMBR33","9"
"Cambrai_ARS604","Cambrai_CAMBR29","9"
"Cambrai_ARS604","Cambrai_CAMBR106","9"
"Cambrai_ARS604","Cambrai_CAMBR135","9"
"Cambrai_ARS604","Cambrai_METZ582","9"
"Cambrai_ARS604","Cambrai_CAMBR97","9"
"Cambrai_ARS604","Cambrai_CAMBR55","9"
"Cambrai_ARS604","Cambrai_CAMBR118","9"
"Cambrai_ARS604","Cambrai_CAMBR1343","9"
"Cambrai_ARS604","Cambrai_FRFT107","9"
"Cambrai_ARS604","St. Gery_CAMBR105","9"
"Cambrai_ARS604","St. Gery_CAMBR203","9"
"Cambrai_ARS604","Cambrai_BRU2348","9"
"Cambrai_ARS604","Cambrai_BN27727","9"
"Cambrai_ARS604","Cambrai_GEN361","9"
"Cambrai_ARS604","Cambrai_CAMBR6","9"
"Cambrai_ARS604","Cambrai_CAMBR1014","9"
"Cambrai_ARS604","Cambrai_BN1720","9"
"Cambrai_CAMBR33","Cambrai_CAMBR29","9"
"Cambrai_CAMBR33","Cambrai_CAMBR106","9"
"Cambrai_CAMBR33","Cambrai_CAMBR135","9"
"Cambrai_CAMBR33","Cambrai_METZ582","9"
"Cambrai_CAMBR33","Cambrai_CAMBR97","9"
"Cambrai_CAMBR33","Cambrai_CAMBR55","9"
"Cambrai_CAMBR33","Cambrai_CAMBR118","9"
"Cambrai_CAMBR33","Cambrai_CAMBR1343","9"
"Cambrai_CAMBR33","Cambrai_FRFT107","9"
"Cambrai_CAMBR33","St. Gery_CAMBR105","9"
"Cambrai_CAMBR33","St. Gery_CAMBR203","9"
"Cambrai_CAMBR33","Cambrai_BRU2348","9"
"Cambrai_CAMBR33","Cambrai_BN27727","9"
"Cambrai_CAMBR33","Cambrai_GEN361","9"
"Cambrai_CAMBR33","Cambrai_CAMBR6","9"
"Cambrai_CAMBR33","Cambrai_CAMBR1014","9"
"Cambrai_CAMBR33","Cambrai_BN1720","9"
"Cambrai_CAMBR29","Cambrai_CAMBR106","9"
"Cambrai_CAMBR29","Cambrai_CAMBR135","9"
"Cambrai_CAMBR29","Cambrai_METZ582","9"
"Cambrai_CAMBR29","Cambrai_CAMBR97","9"
"Cambrai_CAMBR29","Cambrai_CAMBR55","9"
"Cambrai_CAMBR29","Cambrai_CAMBR118","9"
"Cambrai_CAMBR29","Cambrai_CAMBR1343","9"
"Cambrai_CAMBR29","Cambrai_FRFT107","9"
"Cambrai_CAMBR29","St. Gery_CAMBR105","9"
"Cambrai_CAMBR29","St. Gery_CAMBR203","9"
"Cambrai_CAMBR29","Cambrai_BRU2348","9"
"Cambrai_CAMBR29","Cambrai_BN27727","9"
"Cambrai_CAMBR29","Cambrai_GEN361","9"
"Cambrai_CAMBR29","Cambrai_CAMBR6","9"
"Cambrai_CAMBR29","Cambrai_CAMBR1014","9"
"Cambrai_CAMBR29","Cambrai_BN1720","9"
"Cambrai_CAMBR106","Cambrai_CAMBR135","9"
"Cambrai_CAMBR106","Cambrai_METZ582","9"
"Cambrai_CAMBR106","Cambrai_CAMBR97","9"
"Cambrai_CAMBR106","Cambrai_CAMBR55","9"
"Cambrai_CAMBR106","Cambrai_CAMBR118","9"
"Cambrai_CAMBR106","Cambrai_CAMBR1343","9"
"Cambrai_CAMBR106","Cambrai_FRFT107","9"
"Cambrai_CAMBR106","St. Gery_CAMBR105","9"
"Cambrai_CAMBR106","St. Gery_CAMBR203","9"
"Cambrai_CAMBR106","Cambrai_BRU2348","9"
"Cambrai_CAMBR106","Cambrai_BN27727","9"
"Cambrai_CAMBR106","Cambrai_GEN361","9"
"Cambrai_CAMBR106","Cambrai_CAMBR6","9"
"Cambrai_CAMBR106","Cambrai_CAMBR1014","9"
"Cambrai_CAMBR106","Cambrai_BN1720","9"
"Cambrai_CAMBR135","Cambrai_METZ582","9"
"Cambrai_CAMBR135","Cambrai_CAMBR97","9"
"Cambrai_CAMBR135","Cambrai_CAMBR55","9"
"Cambrai_CAMBR135","Cambrai_CAMBR118","9"
"Cambrai_CAMBR135","Cambrai_CAMBR1343","9"
"Cambrai_CAMBR135","Cambrai_FRFT107","9"
"Cambrai_CAMBR135","St. Gery_CAMBR105","9"
"Cambrai_CAMBR135","St. Gery_CAMBR203","9"
"Cambrai_CAMBR135","Cambrai_BRU2348","9"
"Cambrai_CAMBR135","Cambrai_BN27727","9"
"Cambrai_CAMBR135","Cambrai_GEN361","9"
"Cambrai_CAMBR135","Cambrai_CAMBR6","9"
"Cambrai_CAMBR135","Cambrai_CAMBR1014","9"
"Cambrai_CAMBR135","Cambrai_BN1720","9"
"Cambrai_METZ582","Cambrai_CAMBR97","9"
"Cambrai_METZ582","Cambrai_CAMBR55","9"
"Cambrai_METZ582","Cambrai_CAMBR118","9"
"Cambrai_METZ582","Cambrai_CAMBR1343","9"
"Cambrai_METZ582","Cambrai_FRFT107","9"
"Cambrai_METZ582","St. Gery_CAMBR105","9"
"Cambrai_METZ582","St. Gery_CAMBR203","9"
"Cambrai_METZ582","Cambrai_BRU2348","9"
"Cambrai_METZ582","Cambrai_BN27727","9"
"Cambrai_METZ582","Cambrai_GEN361","9"
"Cambrai_METZ582","Cambrai_CAMBR6","9"
"Cambrai_METZ582","Cambrai_CAMBR1014","9"
"Cambrai_METZ582","Cambrai_BN1720","9"
"Cambrai_CAMBR97","Cambrai_CAMBR55","9"
"Cambrai_CAMBR97","Cambrai_CAMBR118","9"
"Cambrai_CAMBR97","Cambrai_CAMBR1343","9"
"Cambrai_CAMBR97","Cambrai_FRFT107","9"
"Cambrai_CAMBR97","St. Gery_CAMBR105","9"
"Cambrai_CAMBR97","St. Gery_CAMBR203","9"
"Cambrai_CAMBR97","Cambrai_BRU2348","9"
"Cambrai_CAMBR97","Cambrai_BN27727","9"
"Cambrai_CAMBR97","Cambrai_GEN361","9"
"Cambrai_CAMBR97","Cambrai_CAMBR6","9"
"Cambrai_CAMBR97","Cambrai_CAMBR1014","9"
"Cambrai_CAMBR97","Cambrai_BN1720","9"
"Cambrai_CAMBR55","Cambrai_CAMBR118","9"
"Cambrai_CAMBR55","Cambrai_CAMBR1343","9"
"Cambrai_CAMBR55","Cambrai_FRFT107","9"
"Cambrai_CAMBR55","St. Gery_CAMBR105","9"
"Cambrai_CAMBR55","St. Gery_CAMBR203","9"
"Cambrai_CAMBR55","Cambrai_BRU2348","9"
"Cambrai_CAMBR55","Cambrai_BN27727","9"
"Cambrai_CAMBR55","Cambrai_GEN361","9"
"Cambrai_CAMBR55","Cambrai_CAMBR6","9"
"Cambrai_CAMBR55","Cambrai_CAMBR1014","9"
"Cambrai_CAMBR55","Cambrai_BN1720","9"
"Cambrai_CAMBR118","Cambrai_CAMBR1343","9"
"Cambrai_CAMBR118","Cambrai_FRFT107","9"
"Cambrai_CAMBR118","St. Gery_CAMBR105","9"
"Cambrai_CAMBR118","St. Gery_CAMBR203","9"
"Cambrai_CAMBR118","Cambrai_BRU2348","9"
"Cambrai_CAMBR118","Cambrai_BN27727","9"
"Cambrai_CAMBR118","Cambrai_GEN361","9"
"Cambrai_CAMBR118","Cambrai_CAMBR6","9"
"Cambrai_CAMBR118","Cambrai_CAMBR1014","9"
"Cambrai_CAMBR118","Cambrai_BN1720","9"
"Cambrai_CAMBR1343","Cambrai_FRFT107","9"
"Cambrai_CAMBR1343","St. Gery_CAMBR105","9"
"Cambrai_CAMBR1343","St. Gery_CAMBR203","9"
"Cambrai_CAMBR1343","Cambrai_BRU2348","9"
"Cambrai_CAMBR1343","Cambrai_BN27727","9"
"Cambrai_CAMBR1343","Cambrai_GEN361","9"
"Cambrai_CAMBR1343","Cambrai_CAMBR6","9"
"Cambrai_CAMBR1343","Cambrai_CAMBR1014","9"
"Cambrai_CAMBR1343","Cambrai_BN1720","9"
"Cambrai_FRFT107","St. Gery_CAMBR105","9"
"Cambrai_FRFT107","St. Gery_CAMBR203","9"
"Cambrai_FRFT107","Cambrai_BRU2348","9"
"Cambrai_FRFT107","Cambrai_BN27727","9"
"Cambrai_FRFT107","Cambrai_GEN361","9"
"Cambrai_FRFT107","Cambrai_CAMBR6","9"
"Cambrai_FRFT107","Cambrai_CAMBR1014","9"
"Cambrai_FRFT107","Cambrai_BN1720","9"
"St. Gery_CAMBR105","St. Gery_CAMBR203","9"
"St. Gery_CAMBR105","Cambrai_BRU2348","9"
"St. Gery_CAMBR105","Cambrai_BN27727","9"
"St. Gery_CAMBR105","Cambrai_GEN361","9"
"St. Gery_CAMBR105","Cambrai_CAMBR6","9"
"St. Gery_CAMBR105","Cambrai_CAMBR1014","9"
"St. Gery_CAMBR105","Cambrai_BN1720","9"
"St. Gery_CAMBR203","Cambrai_BRU2348","9"
"St. Gery_CAMBR203","Cambrai_BN27727","9"
"St. Gery_CAMBR203","Cambrai_GEN361","9"
"St. Gery_CAMBR203","Cambrai_CAMBR6","9"
"St. Gery_CAMBR203","Cambrai_CAMBR1014","9"
"St. Gery_CAMBR203","Cambrai_BN1720","9"
"Cambrai_BRU2348","Cambrai_BN27727","9"
"Cambrai_BRU2348","Cambrai_GEN361","9"
"Cambrai_BRU2348","Cambrai_CAMBR6","9"
"Cambrai_BRU2348","Cambrai_CAMBR1014","9"
"Cambrai_BRU2348","Cambrai_BN1720","9"
"Cambrai_BN27727","Cambrai_GEN361","9"
"Cambrai_BN27727","Cambrai_CAMBR6","9"
"Cambrai_BN27727","Cambrai_CAMBR1014","9"
"Cambrai_BN27727","Cambrai_BN1720","9"
"Cambrai_GEN361","Cambrai_CAMBR6","9"
"Cambrai_GEN361","Cambrai_CAMBR1014","9"
"Cambrai_GEN361","Cambrai_BN1720","9"
"Cambrai_CAMBR6","Cambrai_CAMBR1014","9"
"Cambrai_CAMBR6","Cambrai_BN1720","9"
"Cambrai_CAMBR1014","Cambrai_BN1720","9"
"Lyons_LYO70","Lyons_LYO1410","9"
"Lyons_LYO70","Lyons_MAZ817","9"
"Lyons_LYO70","Lyons_EBAI772","9"
"Lyons_LYO70","Lyons_ARS2964","9"
"Lyons_LYO70","Lyons_S.1937-1","9"
"Lyons_LYO70","Die_AVIGN127","9"
"Lyons_LYO1410","Lyons_MAZ817","9"
"Lyons_LYO1410","Lyons_EBAI772","9"
"Lyons_LYO1410","Lyons_ARS2964","9"
"Lyons_LYO1410","Lyons_S.1937-1","9"
"Lyons_LYO1410","Die_AVIGN127","9"
"Lyons_MAZ817","Lyons_EBAI772","9"
"Lyons_MAZ817","Lyons_ARS2964","9"
"Lyons_MAZ817","Lyons_S.1937-1","9"
"Lyons_MAZ817","Die_AVIGN127","9"
"Lyons_EBAI772","Lyons_ARS2964","9"
"Lyons_EBAI772","Lyons_S.1937-1","9"
"Lyons_EBAI772","Die_AVIGN127","9"
"Lyons_ARS2964","Lyons_S.1937-1","9"
"Lyons_ARS2964","Die_AVIGN127","9"
"Lyons_S.1937-1","Die_AVIGN127","9"
"Carthusian_CHARL182","Carthusian_TREV434","9"
"Carthusian_CHARL182","Carthusian_DIJON617","9"
"Carthusian_CHARL182","Carthusian_MARS119","9"
"Carthusian_CHARL182","Carthusian_METZ474","9"
"Carthusian_CHARL182","Carthusian_METZ589","9"
"Carthusian_CHARL182","Carthusian_ST.OM427","9"
"Carthusian_CHARL182","Carthusian_VAT10296","9"
"Carthusian_CHARL182","Carthusian_CPHC768","9"
"Carthusian_CHARL182","Carthusian_BERL74","9"
"Carthusian_CHARL182","Carthusian_S.LON(12)","9"
"Carthusian_CHARL182","Carthusian_METZ466","9"
"Carthusian_CHARL182","Carthusian_WAG286","9"
"Carthusian_CHARL182","Carthusian_BN6250","9"
"Carthusian_CHARL182","Carthusian_AVIGN110","9"
"Carthusian_CHARL182","Carthusian_MCR414","9"
"Carthusian_CHARL182","Carthusian_BN1696","9"
"Carthusian_CHARL182","Carthusian_BN27975","9"
"Carthusian_CHARL182","Carthusian_VIE1309","9"
"Carthusian_TREV434","Carthusian_DIJON617","9"
"Carthusian_TREV434","Carthusian_MARS119","9"
"Carthusian_TREV434","Carthusian_METZ474","9"
"Carthusian_TREV434","Carthusian_METZ589","9"
"Carthusian_TREV434","Carthusian_ST.OM427","9"
"Carthusian_TREV434","Carthusian_VAT10296","9"
"Carthusian_TREV434","Carthusian_CPHC768","9"
"Carthusian_TREV434","Carthusian_BERL74","9"
"Carthusian_TREV434","Carthusian_S.LON(12)","9"
"Carthusian_TREV434","Carthusian_METZ466","9"
"Carthusian_TREV434","Carthusian_WAG286","9"
"Carthusian_TREV434","Carthusian_BN6250","9"
"Carthusian_TREV434","Carthusian_AVIGN110","9"
"Carthusian_TREV434","Carthusian_MCR414","9"
"Carthusian_TREV434","Carthusian_BN1696","9"
"Carthusian_TREV434","Carthusian_BN27975","9"
"Carthusian_TREV434","Carthusian_VIE1309","9"
"Carthusian_DIJON617","Carthusian_MARS119","9"
"Carthusian_DIJON617","Carthusian_METZ474","9"
"Carthusian_DIJON617","Carthusian_METZ589","9"
"Carthusian_DIJON617","Carthusian_ST.OM427","9"
"Carthusian_DIJON617","Carthusian_VAT10296","9"
"Carthusian_DIJON617","Carthusian_CPHC768","9"
"Carthusian_DIJON617","Carthusian_BERL74","9"
"Carthusian_DIJON617","Carthusian_S.LON(12)","9"
"Carthusian_DIJON617","Carthusian_METZ466","9"
"Carthusian_DIJON617","Carthusian_WAG286","9"
"Carthusian_DIJON617","Carthusian_BN6250","9"
"Carthusian_DIJON617","Carthusian_AVIGN110","9"
"Carthusian_DIJON617","Carthusian_MCR414","9"
"Carthusian_DIJON617","Carthusian_BN1696","9"
"Carthusian_DIJON617","Carthusian_BN27975","9"
"Carthusian_DIJON617","Carthusian_VIE1309","9"
"Carthusian_MARS119","Carthusian_METZ474","9"
"Carthusian_MARS119","Carthusian_METZ589","9"
"Carthusian_MARS119","Carthusian_ST.OM427","9"
"Carthusian_MARS119","Carthusian_VAT10296","9"
"Carthusian_MARS119","Carthusian_CPHC768","9"
"Carthusian_MARS119","Carthusian_BERL74","9"
"Carthusian_MARS119","Carthusian_S.LON(12)","9"
"Carthusian_MARS119","Carthusian_METZ466","9"
"Carthusian_MARS119","Carthusian_WAG286","9"
"Carthusian_MARS119","Carthusian_BN6250","9"
"Carthusian_MARS119","Carthusian_AVIGN110","9"
"Carthusian_MARS119","Carthusian_MCR414","9"
"Carthusian_MARS119","Carthusian_BN1696","9"
"Carthusian_MARS119","Carthusian_BN27975","9"
"Carthusian_MARS119","Carthusian_VIE1309","9"
"Carthusian_METZ474","Carthusian_METZ589","9"
"Carthusian_METZ474","Carthusian_ST.OM427","9"
"Carthusian_METZ474","Carthusian_VAT10296","9"
"Carthusian_METZ474","Carthusian_CPHC768","9"
"Carthusian_METZ474","Carthusian_BERL74","9"
"Carthusian_METZ474","Carthusian_S.LON(12)","9"
"Carthusian_METZ474","Carthusian_METZ466","9"
"Carthusian_METZ474","Carthusian_WAG286","9"
"Carthusian_METZ474","Carthusian_BN6250","9"
"Carthusian_METZ474","Carthusian_AVIGN110","9"
"Carthusian_METZ474","Carthusian_MCR414","9"
"Carthusian_METZ474","Carthusian_BN1696","9"
"Carthusian_METZ474","Carthusian_BN27975","9"
"Carthusian_METZ474","Carthusian_VIE1309","9"
"Carthusian_METZ589","Carthusian_ST.OM427","9"
"Carthusian_METZ589","Carthusian_VAT10296","9"
"Carthusian_METZ589","Carthusian_CPHC768","9"
"Carthusian_METZ589","Carthusian_BERL74","9"
"Carthusian_METZ589","Carthusian_S.LON(12)","9"
"Carthusian_METZ589","Carthusian_METZ466","9"
"Carthusian_METZ589","Carthusian_WAG286","9"
"Carthusian_METZ589","Carthusian_BN6250","9"
"Carthusian_METZ589","Carthusian_AVIGN110","9"
"Carthusian_METZ589","Carthusian_MCR414","9"
"Carthusian_METZ589","Carthusian_BN1696","9"
"Carthusian_METZ589","Carthusian_BN27975","9"
"Carthusian_METZ589","Carthusian_VIE1309","9"
"Carthusian_ST.OM427","Carthusian_VAT10296","9"
"Carthusian_ST.OM427","Carthusian_CPHC768","9"
"Carthusian_ST.OM427","Carthusian_BERL74","9"
"Carthusian_ST.OM427","Carthusian_S.LON(12)","9"
"Carthusian_ST.OM427","Carthusian_METZ466","9"
"Carthusian_ST.OM427","Carthusian_WAG286","9"
"Carthusian_ST.OM427","Carthusian_BN6250","9"
"Carthusian_ST.OM427","Carthusian_AVIGN110","9"
"Carthusian_ST.OM427","Carthusian_MCR414","9"
"Carthusian_ST.OM427","Carthusian_BN1696","9"
"Carthusian_ST.OM427","Carthusian_BN27975","9"
"Carthusian_ST.OM427","Carthusian_VIE1309","9"
"Carthusian_VAT10296","Carthusian_CPHC768","9"
"Carthusian_VAT10296","Carthusian_BERL74","9"
"Carthusian_VAT10296","Carthusian_S.LON(12)","9"
"Carthusian_VAT10296","Carthusian_METZ466","9"
"Carthusian_VAT10296","Carthusian_WAG286","9"
"Carthusian_VAT10296","Carthusian_BN6250","9"
"Carthusian_VAT10296","Carthusian_AVIGN110","9"
"Carthusian_VAT10296","Carthusian_MCR414","9"
"Carthusian_VAT10296","Carthusian_BN1696","9"
"Carthusian_VAT10296","Carthusian_BN27975","9"
"Carthusian_VAT10296","Carthusian_VIE1309","9"
"Carthusian_CPHC768","Carthusian_BERL74","9"
"Carthusian_CPHC768","Carthusian_S.LON(12)","9"
"Carthusian_CPHC768","Carthusian_METZ466","9"
"Carthusian_CPHC768","Carthusian_WAG286","9"
"Carthusian_CPHC768","Carthusian_BN6250","9"
"Carthusian_CPHC768","Carthusian_AVIGN110","9"
"Carthusian_CPHC768","Carthusian_MCR414","9"
"Carthusian_CPHC768","Carthusian_BN1696","9"
"Carthusian_CPHC768","Carthusian_BN27975","9"
"Carthusian_CPHC768","Carthusian_VIE1309","9"
"Carthusian_BERL74","Carthusian_S.LON(12)","9"
"Carthusian_BERL74","Carthusian_METZ466","9"
"Carthusian_BERL74","Carthusian_WAG286","9"
"Carthusian_BERL74","Carthusian_BN6250","9"
"Carthusian_BERL74","Carthusian_AVIGN110","9"
"Carthusian_BERL74","Carthusian_MCR414","9"
"Carthusian_BERL74","Carthusian_BN1696","9"
"Carthusian_BERL74","Carthusian_BN27975","9"
"Carthusian_BERL74","Carthusian_VIE1309","9"
"Carthusian_S.LON(12)","Carthusian_METZ466","9"
"Carthusian_S.LON(12)","Carthusian_WAG286","9"
"Carthusian_S.LON(12)","Carthusian_BN6250","9"
"Carthusian_S.LON(12)","Carthusian_AVIGN110","9"
"Carthusian_S.LON(12)","Carthusian_MCR414","9"
"Carthusian_S.LON(12)","Carthusian_BN1696","9"
"Carthusian_S.LON(12)","Carthusian_BN27975","9"
"Carthusian_S.LON(12)","Carthusian_VIE1309","9"
