"from","to","Weight"
"Sarum_S.1953-1","Oxford_VAT4757","8"
"Sarum_S.1953-1","Rouen_BN4600","8"
"Sarum_S.1953-1","_HAAG68","8"
"Sarum_S.1953-1","St. Arnulf_METZ333","8"
"Sarum_S.1953-1","Lisieux_CAEN17","8"
"Sarum_S.1953-1","Coutances_S.1953-2","8"
"Sarum_S.1953-1","The Hague_HAAG73B","8"
"Sarum_S.1953-1","Hospitallers_BN1400","8"
"Sarum_S.1953-1","Hours of Marie de Bohun_CPHT547","8"
"Sarum_S.1953-1","Montieramey_BN1063","8"
"Sarum_S.1953-1","Seez_BN1272","8"
"Sarum_S.1953-1","St. Lo-de-Rouen_GEN1265","8"
"Sarum_S.1953-1","St. Jacut-de-la-Mer_BN3081","8"
"Sarum_S.1953-1","St. Sauveur Toul_BN17998","8"
"Sarum_S.1953-1","St. Lo-de-Coutances_GEN2722","8"
"Sarum_S.1953-1","Dol_OXF26","8"
"Sarum_S.1953-1","Aversa_VAT12","8"
"Sarum_S.1953-1","Vannes_GEN225","8"
"Sarum_S.1953-1","Crowland_BL230","8"
"Sarum_S.1953-1","Sarum_EDINB13","8"
"Sarum_S.1953-1","Coutances_BN786D","8"
"Sarum_S.1953-1","Lisieux_GEN113","8"
"Sarum_S.1953-1","Rouen_ROUEN326","8"
"Sarum_S.1953-1","_S.1935-5","8"
"Sarum_S.1953-1","Brigittine (Syon)_OXF4","8"
"Sarum_S.1953-1","Aberdeen_ABERDSN","8"
"Sarum_S.1953-1","Rouen_BN10549","8"
"Sarum_S.1953-1","St. Maur Verdun_EPIN235","8"
"Sarum_S.1953-1","Murbach_COLM229B","8"
"Sarum_S.1953-1","Compostela_SANTSN","8"
"Sarum_S.1953-1","Dol_ARS102","8"
"Sarum_S.1953-1","Orense_ORENSE9","8"
"Sarum_S.1953-1","St. Peter's Cardena_CHANT52","8"
"Sarum_S.1953-1","St. Cyran_COMP1-2","8"
"Sarum_S.1953-1","Dominican Vienna_VIE1894","8"
"Jerusalem_BL1139","Hospitallers_MAZ355","9"
"Jerusalem_BL1139","Marguerite's Hours_BL36684","9"
"Jerusalem_BL1139","Brigittine_UPS489","9"
"Jerusalem_BL1139","Blaubeuren_STUTT118","9"
"Jerusalem_BL1139","Bayeux_GEN2712","9"
"Jerusalem_BL1139","Zwiefalten_STUTT117","9"
"Jerusalem_BL1139","Remiremont_BN1508","9"
"Jerusalem_BL1139","Hospitallers_STRASN1","9"
"Jerusalem_BL1139","Zwiefalten_STUTT116","9"
"Jerusalem_BL1139","Blaubeuren_STUTT222","9"
"Jerusalem_BL1139","Camaldolese (Rome)_VAT7599","8"
"Jerusalem_BL1139","Camaldolese (Rome)_VAT7722","8"
"Jerusalem_BL1139","Camaldolese (Florence)_BL27171","8"
"Jerusalem_BL1139","Camaldolese_MIL1048","8"
"Jerusalem_BL1139","St. Eutizio_VALL8","8"
"Jerusalem_BL1139","Camaldolese_TOL14","8"
"Jerusalem_BL1139","Nursia_VALL5","8"
"Jerusalem_BL1139","Zwiefalten_KRL60B","8"
"Jerusalem_BL1139","St. Lambrecht_BL18306B","8"
"Jerusalem_BL1139","Ochsenhausen_STUTT117","8"
"Jerusalem_BL1139","Dominican_CLG20","8"
"Jerusalem_BL1139","Ste Croix Paris_MAZ372","8"
"Jerusalem_BL1139","Teutonic Order_FULD122B","8"
"Jerusalem_BL1139","_STKH102","8"
"Jerusalem_BL1139","Uppsala_STKHTL","8"
"Jerusalem_BL1139","Skara_UPS97","8"
"Jerusalem_BL1139","Västeras_GEN1292","8"
"Jerusalem_BL1139","Abo_STKHSN1","8"
"Jerusalem_BL1139","Mercedarians_MADR14265","8"
"Jerusalem_BL1139","Dominican_CPHN632","8"
"Jerusalem_BL1139","Nidaros_CPHN133","8"
"Jerusalem_BL1139","Carmelite_BLU-C","8"
"Jerusalem_BL1139","Hereford_HEREFDSN","8"
"Jerusalem_BL1139","Lincoln_BL38116","8"
"Jerusalem_BL1139","Metz_ARS570","8"
"Jerusalem_BL1139","Sarum_BL305","8"
"Jerusalem_BL1139","Templars_BN10478D","8"
"Jerusalem_BL1139","Rennes_S.1893","8"
"Jerusalem_BL1139","Oxford_VAT4757","8"
"Jerusalem_BL1139","Rouen_BN4600","8"
"Jerusalem_BL1139","_HAAG68","8"
"Jerusalem_BL1139","St. Arnulf_METZ333","8"
"Jerusalem_BL1139","Lisieux_CAEN17","8"
"Jerusalem_BL1139","Coutances_S.1953-2","8"
"Jerusalem_BL1139","The Hague_HAAG73B","8"
"Jerusalem_BL1139","Hospitallers_BN1400","8"
"Jerusalem_BL1139","Hours of Marie de Bohun_CPHT547","8"
"Jerusalem_BL1139","Montieramey_BN1063","8"
"Jerusalem_BL1139","Seez_BN1272","8"
"Jerusalem_BL1139","St. Lo-de-Rouen_GEN1265","8"
"Jerusalem_BL1139","St. Jacut-de-la-Mer_BN3081","8"
"Jerusalem_BL1139","St. Sauveur Toul_BN17998","8"
"Jerusalem_BL1139","St. Lo-de-Coutances_GEN2722","8"
"Jerusalem_BL1139","Dol_OXF26","8"
"Jerusalem_BL1139","Aversa_VAT12","8"
"Jerusalem_BL1139","Vannes_GEN225","8"
"Jerusalem_BL1139","Crowland_BL230","8"
"Jerusalem_BL1139","Sarum_EDINB13","8"
"Jerusalem_BL1139","Coutances_BN786D","8"
"Jerusalem_BL1139","Lisieux_GEN113","8"
"Jerusalem_BL1139","Rouen_ROUEN326","8"
"Jerusalem_BL1139","_S.1935-5","8"
"Jerusalem_BL1139","Brigittine (Syon)_OXF4","8"
"Jerusalem_BL1139","Aberdeen_ABERDSN","8"
"Jerusalem_BL1139","Rouen_BN10549","8"
"Jerusalem_BL1139","St. Maur Verdun_EPIN235","8"
"Jerusalem_BL1139","Murbach_COLM229B","8"
"Jerusalem_BL1139","Chester_BL431","8"
"Jerusalem_BL1139","Bodmin_OXF22","8"
"Jerusalem_BL1139","St. Brieuc_MALO1600","8"
"Jerusalem_BL1139","Dominican Vienna_VIE1894","8"
"Hospitallers_MAZ355","Marguerite's Hours_BL36684","9"
"Hospitallers_MAZ355","Brigittine_UPS489","9"
"Hospitallers_MAZ355","Blaubeuren_STUTT118","9"
"Hospitallers_MAZ355","Bayeux_GEN2712","9"
"Hospitallers_MAZ355","Zwiefalten_STUTT117","9"
"Hospitallers_MAZ355","Remiremont_BN1508","9"
"Hospitallers_MAZ355","Hospitallers_STRASN1","9"
"Hospitallers_MAZ355","Zwiefalten_STUTT116","9"
"Hospitallers_MAZ355","Blaubeuren_STUTT222","9"
"Hospitallers_MAZ355","Camaldolese (Rome)_VAT7599","8"
"Hospitallers_MAZ355","Camaldolese (Rome)_VAT7722","8"
"Hospitallers_MAZ355","Camaldolese (Florence)_BL27171","8"
"Hospitallers_MAZ355","Camaldolese_MIL1048","8"
"Hospitallers_MAZ355","St. Eutizio_VALL8","8"
"Hospitallers_MAZ355","Camaldolese_TOL14","8"
"Hospitallers_MAZ355","Nursia_VALL5","8"
"Hospitallers_MAZ355","Zwiefalten_KRL60B","8"
"Hospitallers_MAZ355","St. Lambrecht_BL18306B","8"
"Hospitallers_MAZ355","Ochsenhausen_STUTT117","8"
"Hospitallers_MAZ355","Dominican_CLG20","8"
"Hospitallers_MAZ355","Ste Croix Paris_MAZ372","8"
"Hospitallers_MAZ355","Teutonic Order_FULD122B","8"
"Hospitallers_MAZ355","_STKH102","8"
"Hospitallers_MAZ355","Uppsala_STKHTL","8"
"Hospitallers_MAZ355","Skara_UPS97","8"
"Hospitallers_MAZ355","Västeras_GEN1292","8"
"Hospitallers_MAZ355","Abo_STKHSN1","8"
"Hospitallers_MAZ355","Mercedarians_MADR14265","8"
"Hospitallers_MAZ355","Dominican_CPHN632","8"
"Hospitallers_MAZ355","Nidaros_CPHN133","8"
"Hospitallers_MAZ355","Carmelite_BLU-C","8"
"Hospitallers_MAZ355","Hereford_HEREFDSN","8"
"Hospitallers_MAZ355","Lincoln_BL38116","8"
"Hospitallers_MAZ355","Metz_ARS570","8"
"Hospitallers_MAZ355","Sarum_BL305","8"
"Hospitallers_MAZ355","Templars_BN10478D","8"
"Hospitallers_MAZ355","Rennes_S.1893","8"
"Hospitallers_MAZ355","Oxford_VAT4757","8"
"Hospitallers_MAZ355","Rouen_BN4600","8"
"Hospitallers_MAZ355","_HAAG68","8"
"Hospitallers_MAZ355","St. Arnulf_METZ333","8"
"Hospitallers_MAZ355","Lisieux_CAEN17","8"
"Hospitallers_MAZ355","Coutances_S.1953-2","8"
"Hospitallers_MAZ355","The Hague_HAAG73B","8"
"Hospitallers_MAZ355","Hospitallers_BN1400","8"
"Hospitallers_MAZ355","Hours of Marie de Bohun_CPHT547","8"
"Hospitallers_MAZ355","Montieramey_BN1063","8"
"Hospitallers_MAZ355","Seez_BN1272","8"
"Hospitallers_MAZ355","St. Lo-de-Rouen_GEN1265","8"
"Hospitallers_MAZ355","St. Jacut-de-la-Mer_BN3081","8"
"Hospitallers_MAZ355","St. Sauveur Toul_BN17998","8"
"Hospitallers_MAZ355","St. Lo-de-Coutances_GEN2722","8"
"Hospitallers_MAZ355","Dol_OXF26","8"
"Hospitallers_MAZ355","Aversa_VAT12","8"
"Hospitallers_MAZ355","Vannes_GEN225","8"
"Hospitallers_MAZ355","Crowland_BL230","8"
"Hospitallers_MAZ355","Sarum_EDINB13","8"
"Hospitallers_MAZ355","Coutances_BN786D","8"
"Hospitallers_MAZ355","Lisieux_GEN113","8"
"Hospitallers_MAZ355","Rouen_ROUEN326","8"
"Hospitallers_MAZ355","_S.1935-5","8"
"Hospitallers_MAZ355","Brigittine (Syon)_OXF4","8"
"Hospitallers_MAZ355","Aberdeen_ABERDSN","8"
"Hospitallers_MAZ355","Rouen_BN10549","8"
"Hospitallers_MAZ355","St. Maur Verdun_EPIN235","8"
"Hospitallers_MAZ355","Murbach_COLM229B","8"
"Hospitallers_MAZ355","Chester_BL431","8"
"Hospitallers_MAZ355","Bodmin_OXF22","8"
"Hospitallers_MAZ355","St. Brieuc_MALO1600","8"
"Hospitallers_MAZ355","Dominican Vienna_VIE1894","8"
"Marguerite's Hours_BL36684","Brigittine_UPS489","9"
"Marguerite's Hours_BL36684","Blaubeuren_STUTT118","9"
"Marguerite's Hours_BL36684","Bayeux_GEN2712","9"
"Marguerite's Hours_BL36684","Zwiefalten_STUTT117","9"
"Marguerite's Hours_BL36684","Remiremont_BN1508","9"
"Marguerite's Hours_BL36684","Hospitallers_STRASN1","9"
"Marguerite's Hours_BL36684","Zwiefalten_STUTT116","9"
"Marguerite's Hours_BL36684","Blaubeuren_STUTT222","9"
"Marguerite's Hours_BL36684","Camaldolese (Rome)_VAT7599","8"
"Marguerite's Hours_BL36684","Camaldolese (Rome)_VAT7722","8"
"Marguerite's Hours_BL36684","Camaldolese (Florence)_BL27171","8"
"Marguerite's Hours_BL36684","Camaldolese_MIL1048","8"
"Marguerite's Hours_BL36684","St. Eutizio_VALL8","8"
"Marguerite's Hours_BL36684","Camaldolese_TOL14","8"
"Marguerite's Hours_BL36684","Nursia_VALL5","8"
"Marguerite's Hours_BL36684","Zwiefalten_KRL60B","8"
"Marguerite's Hours_BL36684","St. Lambrecht_BL18306B","8"
"Marguerite's Hours_BL36684","Ochsenhausen_STUTT117","8"
"Marguerite's Hours_BL36684","Dominican_CLG20","8"
"Marguerite's Hours_BL36684","Ste Croix Paris_MAZ372","8"
"Marguerite's Hours_BL36684","Teutonic Order_FULD122B","8"
"Marguerite's Hours_BL36684","_STKH102","8"
"Marguerite's Hours_BL36684","Uppsala_STKHTL","8"
"Marguerite's Hours_BL36684","Skara_UPS97","8"
"Marguerite's Hours_BL36684","Västeras_GEN1292","8"
"Marguerite's Hours_BL36684","Abo_STKHSN1","8"
"Marguerite's Hours_BL36684","Mercedarians_MADR14265","8"
"Marguerite's Hours_BL36684","Dominican_CPHN632","8"
"Marguerite's Hours_BL36684","Nidaros_CPHN133","8"
"Marguerite's Hours_BL36684","Carmelite_BLU-C","8"
"Marguerite's Hours_BL36684","Hereford_HEREFDSN","8"
"Marguerite's Hours_BL36684","Lincoln_BL38116","8"
"Marguerite's Hours_BL36684","Metz_ARS570","8"
"Marguerite's Hours_BL36684","Sarum_BL305","8"
"Marguerite's Hours_BL36684","Templars_BN10478D","8"
"Marguerite's Hours_BL36684","Rennes_S.1893","8"
"Marguerite's Hours_BL36684","Oxford_VAT4757","8"
"Marguerite's Hours_BL36684","Rouen_BN4600","8"
"Marguerite's Hours_BL36684","_HAAG68","8"
"Marguerite's Hours_BL36684","St. Arnulf_METZ333","8"
"Marguerite's Hours_BL36684","Lisieux_CAEN17","8"
"Marguerite's Hours_BL36684","Coutances_S.1953-2","8"
"Marguerite's Hours_BL36684","The Hague_HAAG73B","8"
"Marguerite's Hours_BL36684","Hospitallers_BN1400","8"
"Marguerite's Hours_BL36684","Hours of Marie de Bohun_CPHT547","8"
"Marguerite's Hours_BL36684","Montieramey_BN1063","8"
"Marguerite's Hours_BL36684","Seez_BN1272","8"
"Marguerite's Hours_BL36684","St. Lo-de-Rouen_GEN1265","8"
"Marguerite's Hours_BL36684","St. Jacut-de-la-Mer_BN3081","8"
"Marguerite's Hours_BL36684","St. Sauveur Toul_BN17998","8"
"Marguerite's Hours_BL36684","St. Lo-de-Coutances_GEN2722","8"
"Marguerite's Hours_BL36684","Dol_OXF26","8"
"Marguerite's Hours_BL36684","Aversa_VAT12","8"
"Marguerite's Hours_BL36684","Vannes_GEN225","8"
"Marguerite's Hours_BL36684","Crowland_BL230","8"
"Marguerite's Hours_BL36684","Sarum_EDINB13","8"
"Marguerite's Hours_BL36684","Coutances_BN786D","8"
"Marguerite's Hours_BL36684","Lisieux_GEN113","8"
"Marguerite's Hours_BL36684","Rouen_ROUEN326","8"
"Marguerite's Hours_BL36684","_S.1935-5","8"
"Marguerite's Hours_BL36684","Brigittine (Syon)_OXF4","8"
"Marguerite's Hours_BL36684","Aberdeen_ABERDSN","8"
"Marguerite's Hours_BL36684","Rouen_BN10549","8"
"Marguerite's Hours_BL36684","St. Maur Verdun_EPIN235","8"
"Marguerite's Hours_BL36684","Murbach_COLM229B","8"
"Marguerite's Hours_BL36684","Chester_BL431","8"
"Marguerite's Hours_BL36684","Bodmin_OXF22","8"
"Marguerite's Hours_BL36684","St. Brieuc_MALO1600","8"
"Marguerite's Hours_BL36684","Dominican Vienna_VIE1894","8"
"Brigittine_UPS489","Blaubeuren_STUTT118","9"
"Brigittine_UPS489","Bayeux_GEN2712","9"
"Brigittine_UPS489","Zwiefalten_STUTT117","9"
"Brigittine_UPS489","Remiremont_BN1508","9"
"Brigittine_UPS489","Hospitallers_STRASN1","9"
"Brigittine_UPS489","Zwiefalten_STUTT116","9"
"Brigittine_UPS489","Blaubeuren_STUTT222","9"
"Brigittine_UPS489","Camaldolese (Rome)_VAT7599","8"
"Brigittine_UPS489","Camaldolese (Rome)_VAT7722","8"
"Brigittine_UPS489","Camaldolese (Florence)_BL27171","8"
"Brigittine_UPS489","Camaldolese_MIL1048","8"
"Brigittine_UPS489","St. Eutizio_VALL8","8"
"Brigittine_UPS489","Camaldolese_TOL14","8"
"Brigittine_UPS489","Nursia_VALL5","8"
"Brigittine_UPS489","Zwiefalten_KRL60B","8"
"Brigittine_UPS489","St. Lambrecht_BL18306B","8"
"Brigittine_UPS489","Ochsenhausen_STUTT117","8"
"Brigittine_UPS489","Dominican_CLG20","8"
"Brigittine_UPS489","Ste Croix Paris_MAZ372","8"
"Brigittine_UPS489","Teutonic Order_FULD122B","8"
"Brigittine_UPS489","_STKH102","8"
"Brigittine_UPS489","Uppsala_STKHTL","8"
"Brigittine_UPS489","Skara_UPS97","8"
"Brigittine_UPS489","Västeras_GEN1292","8"
"Brigittine_UPS489","Abo_STKHSN1","8"
"Brigittine_UPS489","Mercedarians_MADR14265","8"
"Brigittine_UPS489","Dominican_CPHN632","8"
"Brigittine_UPS489","Nidaros_CPHN133","8"
"Brigittine_UPS489","Carmelite_BLU-C","8"
"Brigittine_UPS489","Hereford_HEREFDSN","8"
"Brigittine_UPS489","Lincoln_BL38116","8"
"Brigittine_UPS489","Metz_ARS570","8"
"Brigittine_UPS489","Sarum_BL305","8"
"Brigittine_UPS489","Templars_BN10478D","8"
"Brigittine_UPS489","Rennes_S.1893","8"
"Brigittine_UPS489","Oxford_VAT4757","8"
"Brigittine_UPS489","Rouen_BN4600","8"
"Brigittine_UPS489","_HAAG68","8"
"Brigittine_UPS489","St. Arnulf_METZ333","8"
"Brigittine_UPS489","Lisieux_CAEN17","8"
"Brigittine_UPS489","Coutances_S.1953-2","8"
"Brigittine_UPS489","The Hague_HAAG73B","8"
"Brigittine_UPS489","Hospitallers_BN1400","8"
"Brigittine_UPS489","Hours of Marie de Bohun_CPHT547","8"
"Brigittine_UPS489","Montieramey_BN1063","8"
"Brigittine_UPS489","Seez_BN1272","8"
"Brigittine_UPS489","St. Lo-de-Rouen_GEN1265","8"
"Brigittine_UPS489","St. Jacut-de-la-Mer_BN3081","8"
"Brigittine_UPS489","St. Sauveur Toul_BN17998","8"
"Brigittine_UPS489","St. Lo-de-Coutances_GEN2722","8"
"Brigittine_UPS489","Dol_OXF26","8"
"Brigittine_UPS489","Aversa_VAT12","8"
"Brigittine_UPS489","Vannes_GEN225","8"
"Brigittine_UPS489","Crowland_BL230","8"
"Brigittine_UPS489","Sarum_EDINB13","8"
"Brigittine_UPS489","Coutances_BN786D","8"
"Brigittine_UPS489","Lisieux_GEN113","8"
"Brigittine_UPS489","Rouen_ROUEN326","8"
"Brigittine_UPS489","_S.1935-5","8"
"Brigittine_UPS489","Brigittine (Syon)_OXF4","8"
"Brigittine_UPS489","Aberdeen_ABERDSN","8"
"Brigittine_UPS489","Rouen_BN10549","8"
"Brigittine_UPS489","St. Maur Verdun_EPIN235","8"
"Brigittine_UPS489","Murbach_COLM229B","8"
"Brigittine_UPS489","Chester_BL431","8"
"Brigittine_UPS489","Bodmin_OXF22","8"
"Brigittine_UPS489","St. Brieuc_MALO1600","8"
"Brigittine_UPS489","Dominican Vienna_VIE1894","8"
"Blaubeuren_STUTT118","Bayeux_GEN2712","9"
"Blaubeuren_STUTT118","Zwiefalten_STUTT117","9"
"Blaubeuren_STUTT118","Remiremont_BN1508","9"
"Blaubeuren_STUTT118","Hospitallers_STRASN1","9"
"Blaubeuren_STUTT118","Zwiefalten_STUTT116","9"
"Blaubeuren_STUTT118","Blaubeuren_STUTT222","9"
"Blaubeuren_STUTT118","Camaldolese (Rome)_VAT7599","8"
"Blaubeuren_STUTT118","Camaldolese (Rome)_VAT7722","8"
"Blaubeuren_STUTT118","Camaldolese (Florence)_BL27171","8"
"Blaubeuren_STUTT118","Camaldolese_MIL1048","8"
"Blaubeuren_STUTT118","St. Eutizio_VALL8","8"
"Blaubeuren_STUTT118","Camaldolese_TOL14","8"
"Blaubeuren_STUTT118","Nursia_VALL5","8"
"Blaubeuren_STUTT118","Zwiefalten_KRL60B","8"
"Blaubeuren_STUTT118","St. Lambrecht_BL18306B","8"
"Blaubeuren_STUTT118","Ochsenhausen_STUTT117","8"
"Blaubeuren_STUTT118","Dominican_CLG20","8"
"Blaubeuren_STUTT118","Ste Croix Paris_MAZ372","8"
"Blaubeuren_STUTT118","Teutonic Order_FULD122B","8"
"Blaubeuren_STUTT118","_STKH102","8"
"Blaubeuren_STUTT118","Uppsala_STKHTL","8"
"Blaubeuren_STUTT118","Skara_UPS97","8"
"Blaubeuren_STUTT118","Västeras_GEN1292","8"
"Blaubeuren_STUTT118","Abo_STKHSN1","8"
"Blaubeuren_STUTT118","Mercedarians_MADR14265","8"
